#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
0/10, 6.857667193219638e-05, 6.582825105409332e-05, 8.81122098599727e-05, 7.345365377738014e-05, 6.094236065418524e-05, 0.0020044207994200066, 0.009707341238715642, 6.320449620856439e-05, 5.308656229542304e-05, 6.156703295757356e-05, 0.0004246449161702041, 0.0002893205277031027, 0.00019162655708964915, 0.0005412680683689243, 6.035370776398055e-05, 6.777732091879783e-05, 6.108993564550835e-05, 0.00011113864648002859, 7.739156464710203e-05, 8.057403716235934e-05, 5.123905594464316e-05, 0.010663401720969324, 5.974427052038946e-05, 0.0004891905787050287, 8.844932516551317e-05, 0.0003067704867454663, 9.033384193127745e-05, 7.297993050643684e-05, 2.9196439906179368e-05, 0.00805917327555607, 0.9499155301093088, 0.0005730537250560835, 0.00010540262758643178, 6.462974089193693e-05, 0.00010436612681857292, 5.974427052038548e-05, 0.0001258750200733319, 0.00024311176833815052, 6.379410997231837e-05, 0.00018454577073074207, 7.185479465242276e-05, 0.00012107546781722822, 5.974427052038525e-05, 0.0007189419579147866, 8.475910736595392e-05, 0.01337207462888087, 6.929901877636015e-05
EPI2712597|A/Green-winged_Teal/North_Carolina/USDA-004007-005/2022|H5N1|PB1|2.3.4.4b|A1|wild-bird|North_Carolina|2022-01-31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/7, 0.00020558808119907363, 0.00020482524280035147, 0.00026662492012709087, 0.00020771070977820887, 0.00020709115344768643, 0.020527337003115174, 0.07053552189135874, 0.00021832489390884491, 0.00014430341717368357, 0.00021054744271548228, 0.002392138392415481, 0.00048018905603003544, 0.00026407058958799164, 0.004284790872421258, 0.00019573644979633365, 0.00022647876793564474, 0.00020758360059883725, 0.0003894858632437742, 0.00021152198415628443, 0.0002937891663845425, 0.00019764040570326562, 0.0041378718151336355, 0.00020302165610671776, 0.0014780055602787066, 0.0002027357968362385, 0.002257432538356687, 0.00029309850947743305, 0.00027489870030424464, 9.670105737368058e-05, 0.06164128729052799, 0.8123082398739601, 0.0005992234192653842, 0.0003434178812211304, 0.00020671389492609875, 0.00029443731136785136, 0.00020302165610670375, 0.0004603491752957104, 0.00025303699054500414, 0.00020909917179753589, 0.00034100629815385, 0.0002717155473760866, 0.0002997746093306298, 0.0002030216561067058, 0.005831327297621657, 0.0002534702135278414, 0.005262526245417031, 0.00020326592968751073
84.5/63, 0.0006492252721988956, 0.0006523558870966181, 0.0006789869878833538, 0.0006311516749732191, 0.000673893377136717, 0.24857753745660696, 0.024792887212381366, 0.0006888148188353219, 0.0004387586664999618, 0.00067471243181607, 0.0018007312063403219, 0.0009532737122131342, 0.0006647706857061311, 0.0021674524675775655, 0.0006301677788259509, 0.0007490461825446069, 0.0006750359363215077, 0.0009708239875253417, 0.0006504874938870611, 0.001094996667143948, 0.00039411067480927484, 0.0017088086968323388, 0.0006607848781044603, 0.0020059132179557704, 0.0005819440630009075, 0.0015678742906951263, 0.000927459473604785, 0.000711350489669949, 0.0003105072016268621, 0.40876750272341394, 0.2769365958547825, 0.0009926318907586035, 0.0006608716129768828, 0.0006602229190474895, 0.0008748444438628815, 0.0006607848781044019, 0.001060233160287185, 0.00047377505035969326, 0.0006734173630971014, 0.0008150694204714759, 0.0007144008332483224, 0.0008850580210007424, 0.0006607848781044144, 0.003119986103255147, 0.0007604480223037832, 0.002962039560202311, 0.0006374703749098219
EPI2703204|A/Snowy_Owl/New_York/USDA-008969-001/2022|H5N1|PB1|2.3.4.4b||wild-bird|New_York|2022-03-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2704861|A/chicken/Delaware/USDA-006945-004/2022|H5N1|PB1|2.3.4.4b|A1|poultry|Delaware|2022-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/5, 0.00021176389157683708, 0.00021253035510415856, 0.0002930873936970085, 0.00021328505074756003, 0.0002176059127475991, 0.006043016847488166, 0.17394581033927173, 0.0002366265708939361, 0.0001466652442656829, 0.00022645661859801422, 0.006134051770269975, 0.00046101443171669515, 0.0002404460726355516, 0.012939845958371063, 0.00020424511418364773, 0.00022929672461266618, 0.00021814882426577734, 0.0004237712055499322, 0.0002142651433374209, 0.00027523862139427666, 0.0002503339001704223, 0.0018051387077710039, 0.0002133646263075838, 0.0026990346070792713, 0.00020048440766783863, 0.00662961872063515, 0.00028835893077739196, 0.0003165320563364726, 0.00010134905217848115, 0.024332245868502793, 0.7375916589467142, 0.0005047795257958129, 0.0004026406445343835, 0.00021571235332537496, 0.000290660124921851, 0.00021336462630757325, 0.0005338450024307847, 0.0002145612071916561, 0.0002189669268158836, 0.0003124970712122862, 0.0003332381659146275, 0.00028252446731437473, 0.00021336462630757653, 0.016359781886104444, 0.0002577224840055187, 0.0019223244280884009, 0.00020872454486127386
EPI2708351|A/Bald_Eagle/Florida/USDA-007915-002/2022|H5N1|PB1|2.3.4.4b||wild-bird|Florida|2022-02-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/7, 0.00036746708494298554, 0.000370269790409046, 0.00046269313632845056, 0.0003641805862678224, 0.0003810427218870579, 0.0026332328013910305, 0.08458247051692591, 0.0004254502742932047, 0.00025172039948225726, 0.0004096734834741497, 0.018363290219955742, 0.0006395848075412868, 0.0003855243042941694, 0.04973046115519477, 0.00035656342760229137, 0.00038929422562888395, 0.00038201452309482247, 0.00062003315674162, 0.0003688623925101996, 0.0004413089450433693, 0.0003796853285396893, 0.0012772830622949686, 0.0003737278478713827, 0.00748049367802159, 0.0003446725312402086, 0.025775257126786896, 0.00046853390009153124, 0.000497380186000219, 0.00017655572237882476, 0.01159736508384456, 0.7277329388667759, 0.0006842414186054456, 0.000564638855571742, 0.00037701432273709205, 0.0004752601045988024, 0.00037372784787136835, 0.0008174276167323961, 0.00035330899907554564, 0.00038314703399090864, 0.00044240141427960436, 0.0006023074561228126, 0.0004455675276101287, 0.0003737278478713788, 0.054060253393961887, 0.0004288938743624192, 0.0012276151017187244, 0.00036143589803474266
89.7/85, 0.0008856323386268593, 0.0008944451046697566, 0.0009392611835352946, 0.0008608560511997751, 0.0009224708565504352, 0.0017856791732808919, 0.02773945107635288, 0.0009618587290807695, 0.0005987825382997027, 0.0009369816433641056, 0.007198825644842396, 0.0011760129041088934, 0.0011266570186689187, 0.3880047886696859, 0.0008619929118811133, 0.0009399543030416338, 0.0009244349910367919, 0.0013045136665808758, 0.000884270730549157, 0.0010134355581199342, 0.0005588438311490684, 0.0014028963969661488, 0.000905079335468175, 0.004494528543060854, 0.0007906168054372821, 0.19970102533754783, 0.001162757995360083, 0.0010041495650267636, 0.00042459936932206913, 0.005221730811390121, 0.3102479114058173, 0.0014577986525461592, 0.0009394820012896495, 0.000903818831683253, 0.0011222136520898521, 0.0009050793354681189, 0.0014297142918447453, 0.0007704433095875221, 0.0009255574318817001, 0.0010172624873804363, 0.001069138168537332, 0.0011141322650986716, 0.0009050793354681542, 0.01823629675349902, 0.0010015541082999692, 0.0014586522361095242, 0.0008693326491942168
EPI2710896|A/Mallard/Kentucky/USDA-005153-004/2022|H5N1|PB1|2.3.4.4b||wild-bird|Kentucky|2022-02-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2705952|A/chicken/Nebraska/USDA-010905-001/2022|H5N1|PB1|2.3.4.4b|B2.1|poultry|Nebraska|2022-04-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 0.0003089545736077182, 0.0003112029902832514, 0.0003774305860778483, 0.0003032114746100896, 0.00032102004134064097, 0.0010512919641430878, 0.03992288258970624, 0.00036987343228190244, 0.0002107344366247194, 0.00037071421299418833, 0.041927386946671454, 0.0005556554575291315, 0.0003075546024799397, 0.016602801524901012, 0.00030019198987890915, 0.00032738084411477943, 0.0003218310736073378, 0.00048460124392849527, 0.0003096523139806027, 0.00036107365599400337, 0.000304335199034126, 0.0008703372695527991, 0.00031488508892921614, 0.016866835265944066, 0.00029992851960156347, 0.008749851143265396, 0.0004113549895878269, 0.00037786230190662434, 0.0001486597540701768, 0.005020696716724011, 0.7269932947547654, 0.00048672100725119315, 0.00044096804180042073, 0.000319215829239325, 0.00043686755116571394, 0.0003148850889292101, 0.0007054328844444176, 0.00030668238391841785, 0.0003224604487152658, 0.00037850971891049447, 0.0005314210891752256, 0.00038655149946431274, 0.0003148850889292181, 0.12820594367076701, 0.00037727800523713607, 0.0007650472803460748, 0.0003036434535698166
EPI2713087|A/Gadwall/Virginia/USDA-003923-001/2022|H5N1|PB1|2.3.4.4b||wild-bird|Virginia|2022-01-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
0/3, 0.0002243238696128573, 0.00022587910359130482, 0.000288066164606672, 0.00021867532349570694, 0.00023337085765220004, 0.00043485621649007707, 0.01583898254801798, 0.000259780003192895, 0.00015230316255752425, 0.0003114918998478023, 0.11383323201777112, 0.0004725734632352669, 0.00021929245887787266, 0.004327757409765532, 0.0002181377261349645, 0.00023838120101311668, 0.00023392541444338378, 0.0003378636682591993, 0.00022462976407235262, 0.00025769503680128045, 0.00017778541905050883, 0.0007435400921010838, 0.00022893389529731324, 0.04078880424330527, 0.00024026827232765513, 0.0024747546436229093, 0.00031997465384576296, 0.0002529026457694083, 0.00010788560687949796, 0.001646360582022136, 0.775971330328017, 0.00034179499492098547, 0.00031873686161572415, 0.00023378676760801457, 0.00038121929558627114, 0.0002289338952973091, 0.00045545588989748313, 0.00027623170151252634, 0.0002340099591696813, 0.0002782353661966805, 0.00033684733211658346, 0.00029049391617369053, 0.00022893389529731595, 0.03394212164597011, 0.00029355049965420376, 0.0004355710210880638, 0.00022031926621769195
NODE_0000092, 1.812124733963359e-05, 1.8237530766019736e-05, 2.257120700050803e-05, 1.772356564228872e-05, 1.8864601191399304e-05, 2.6197279613115736e-05, 0.0055772015301131335, 1.9732505016865935e-05, 1.2287039586596296e-05, 2.3864458168695942e-05, 0.7623639155634504, 4.933996235113583e-05, 2.0757798204007724e-05, 8.428580916107756e-05, 1.7630648971079027e-05, 1.961856508927794e-05, 1.8912582618470027e-05, 3.09220597651036e-05, 1.814365828950618e-05, 2.0695015033106796e-05, 1.3346795761650414e-05, 6.451114869988003e-05, 1.85066247345373e-05, 0.0008008681701199152, 1.726857231060118e-05, 5.940917056493697e-05, 2.755493372607372e-05, 2.1320394217036106e-05, 8.744585192162594e-06, 7.334561710840864e-05, 0.22965805671299816, 2.6125494608383877e-05, 3.645181000552904e-05, 1.91390143516007e-05, 2.8526032019366922e-05, 1.8506624734536966e-05, 3.6461181800018814e-05, 1.816722910740196e-05, 1.8871695021273663e-05, 2.7328829941219837e-05, 2.244703195152021e-05, 2.6586924010312077e-05, 1.850662473453779e-05, 0.00046603465624668806, 2.3128765691506316e-05, 3.3972182872930435e-05, 1.779055009841361e-05
EPI1985972|A/turkey/Indiana/22-003707-003/2022|H5N1|PB1|2.3.4.4b|A1|poultry|Indiana|2022-02-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000093, 1.763606162517161e-05, 1.7746761962464596e-05, 2.3182317211317742e-05, 1.74086592555324e-05, 1.8360308442402767e-05, 2.4280243123400916e-05, 0.009095729956613341, 1.9049220359656957e-05, 1.1991025761715668e-05, 2.2424321704912164e-05, 0.7634146367924224, 5.103883694401467e-05, 2.0168921734079064e-05, 4.777580003985875e-05, 1.7159632095866245e-05, 1.9076202177956744e-05, 1.841084207075913e-05, 3.301010390136311e-05, 1.765853097452215e-05, 2.0096245950206424e-05, 1.4867681123750426e-05, 6.46514130600386e-05, 1.8011568941963455e-05, 0.00032361661550605605, 1.6298314298025867e-05, 3.97213678743739e-05, 2.6524684049048503e-05, 2.3151361165637828e-05, 8.531047627476543e-06, 6.953119267747259e-05, 0.2259432005808274, 2.6831091109873817e-05, 4.200692808317051e-05, 1.862349494901536e-05, 2.661074977934883e-05, 1.8011568941963207e-05, 3.80928559579506e-05, 1.6175293241676384e-05, 1.836169624141551e-05, 2.74643212416249e-05, 2.2242206301122352e-05, 2.585149634003984e-05, 1.8011568941963932e-05, 0.0001544272319366764, 2.2203605620294437e-05, 3.281807310451434e-05, 1.732120668730456e-05
EPI2702796|A/turkey/Indiana/USDA-005328-001/2022|H5N1|PB1|2.3.4.4b||poultry|Indiana|2022-02-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000094, 0.00029243539897697826, 0.0002942907318799815, 0.00041275780218612214, 0.00029189972072892633, 0.00030474453167536646, 0.0003940989420888602, 0.25193120453882556, 0.00031589743802267617, 0.00019823108871817782, 0.00034027356900499437, 0.22513042572836384, 0.0007835382671836519, 0.00030901577452129773, 0.0005599612674367273, 0.000284650502294826, 0.0003159435320722271, 0.00030550053030201633, 0.0006241838152421893, 0.00029221117361013306, 0.00033252323498495824, 0.0003026743119626099, 0.0009466067049860386, 0.00029898469161446196, 0.0012538001137404004, 0.00026182723831518016, 0.0005284234740277962, 0.0004281088866766082, 0.000441320361060855, 0.00014047566376983758, 0.0012792255695138507, 0.5034269637921882, 0.0004884426625531246, 0.0007298315104267069, 0.00030478910331468805, 0.00041847469699501385, 0.00029898469161445643, 0.0007126301644940116, 0.0002300004115653158, 0.0003045112374266714, 0.00045281180416865973, 0.0003945263886135236, 0.00041676774721007877, 0.00029898469161446255, 0.0007519854597498798, 0.0003649804053507035, 0.0005228621834728016, 0.0002872184454545967
EPI2712254|A/Blue-winged_Teal/Florida/USDA-002578-009/2022|H5N1|PB1|2.3.4.4b||wild-bird|Florida|2022-01-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2709256|A/American_Wigeon/North_Carolina/USDA-001672-005/2022|H5N1|PB1|2.3.4.4b||wild-bird|North_Carolina|2022-01-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 0.00011240708360240324, 0.00011317577577324198, 0.00016170027711046655, 0.00010925731316047788, 0.00011697461661620574, 0.00017859173807045187, 0.0034531263780301046, 0.00012472658334578994, 7.615002029268968e-05, 0.0001716742259291403, 0.02486955672570088, 0.0002718054597727491, 0.00012882561004040974, 0.0009654907602258536, 0.00010932633605447153, 0.0001222017118838488, 0.00011724683187343148, 0.00018453772528940343, 0.00011253242832913753, 0.0001289834156927818, 7.941461547233108e-05, 0.0005109701675498229, 0.00011475376898270891, 0.10140744727029692, 0.0001358835578089176, 0.0006955467610673836, 0.00019093138297785202, 0.00012197558911123685, 5.4000818196957646e-05, 0.0005213975742293016, 0.8548959990882029, 0.00020781280324709442, 0.0001505490156289469, 0.00011642507553975177, 0.0002709924001233216, 0.00011475376898270431, 0.00022654781637626115, 0.00018245244317005327, 0.00011715452282172135, 0.00016583979333175962, 0.00014642779844974745, 0.00016508278019026652, 0.00011475376898270641, 0.007161636697084423, 0.00017248606332121637, 0.00022008244660992664, 0.00011039119544974015
EPI2705362|A/goose/Missouri/USDA-012338-006/2022|H5N1|PB1|2.3.4.4b|A1|poultry|Missouri|2022-03-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/6, 2.1650918762664096e-06, 2.179932742987173e-06, 3.3560865459105703e-06, 2.1040021573165813e-06, 2.2511860997052924e-06, 3.7327398054703846e-06, 4.77040604909119e-05, 2.3494063769781737e-06, 1.4770409650915743e-06, 3.1228206847577316e-06, 0.00028301813973450024, 6.269963573583483e-06, 4.20412746354239e-06, 1.4351040978278788e-05, 2.1051012145981975e-06, 2.476092368561068e-06, 2.257234479128453e-06, 4.394074215090534e-06, 2.170590115886481e-06, 2.524900502186899e-06, 1.5600048703033062e-06, 1.2957835451430045e-05, 2.2080613164705395e-06, 0.015277646574503055, 2.570016110980905e-06, 0.00011819625881554016, 4.798344935190091e-06, 2.2871016237216405e-06, 1.0494593104305569e-06, 1.1603393082949092e-05, 0.9840467927551764, 5.129095395783368e-06, 3.2080772078118047e-06, 2.229385394849853e-06, 7.167126581101188e-06, 2.2080613164703815e-06, 5.329758514680643e-06, 4.177849009546597e-06, 2.2558801668221528e-06, 5.188733055986755e-06, 2.5700910968480897e-06, 4.257228951297486e-06, 2.208061316470389e-06, 6.60160311682166e-05, 3.837777877218015e-06, 6.205337985136704e-06, 2.1280673747510366e-06
EPI2712498|A/Gadwall/North_Carolina/USDA-001672-002/2022|H5N1|PB1|2.3.4.4b||wild-bird|North_Carolina|2022-01-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/3, 4.1673241775639484e-06, 4.199887825682245e-06, 7.950512329154161e-06, 4.041777946103644e-06, 4.335013489850349e-06, 6.928567924635288e-06, 2.6201299535752046e-05, 4.434658320099082e-06, 2.8540689748247075e-06, 5.524043011637782e-06, 6.64045869679017e-05, 1.0679339370739658e-05, 9.86766762012563e-06, 1.6757420142137514e-05, 4.053619877710946e-06, 4.789024075363398e-06, 4.346048243217215e-06, 8.372176532872019e-06, 4.176150017284582e-06, 4.850993806919e-06, 2.717464595482231e-06, 1.9991200414055603e-05, 4.2522351392613954e-06, 0.016350413295957416, 4.713632701033514e-06, 0.0008956009297651598, 1.051452741256224e-05, 4.3089398219410035e-06, 2.0199215100461377e-06, 1.7195583466257013e-05, 0.9823456024213317, 1.0889393032122053e-05, 5.401033388769047e-06, 4.265310652312092e-06, 1.6847361296883155e-05, 4.252235139261063e-06, 9.642219547743324e-06, 9.783361494744916e-06, 4.348605160890821e-06, 1.0344377421376408e-05, 4.548626906699707e-06, 8.333146091583802e-06, 4.252235139261022e-06, 2.192003893317654e-05, 7.284995707936937e-06, 1.1529029442586342e-05, 4.093698340436136e-06
EPI2704746|A/Wood_Duck/North_Carolina/USDA-003829-001/2022|H5N1|PB1|2.3.4.4b|A1|wild-bird|North_Carolina|2022-01-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 0.0002556034971717382, 0.0002580258727888156, 0.0007678094867387503, 0.0002477728037687394, 0.0002658560986801439, 0.0003412139233760408, 0.0006192358562738291, 0.0002710488006629393, 0.00017614762038922383, 0.00035972606673158124, 0.0007001391871530356, 0.0004966638912189903, 0.00040285930203013635, 0.0006316503970240347, 0.0002486295003758158, 0.00027752069284769833, 0.00026641042625115885, 0.00039161740901927524, 0.0002562978578486344, 0.00029006075422094234, 0.00014127436988404488, 0.0008553529477682596, 0.00026084174047657436, 0.19555837918921418, 0.00031047499839122184, 0.11163173906048296, 0.0006621880878875851, 0.00026308765781638124, 0.00012286920145846862, 0.000560750744547476, 0.6748486944451999, 0.0006299127562928964, 0.0002458616036609534, 0.0002616462095871074, 0.0012755578987056278, 0.00026084174047655945, 0.000425506920254279, 0.0009589794698261297, 0.0002675054355702989, 0.00038665051037798287, 0.0002780591537891013, 0.00036753988140388814, 0.0002608417404765569, 0.000570956303587586, 0.0003967530583643142, 0.0004227389201974948, 0.0002507065097303848
EPI2712885|A/goose/Nebraska/USDA-007179-001/2022|H5N1|PB1|2.3.4.4b|A1|poultry|Nebraska|2022-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 4.009624487247042e-05, 4.194111052002181e-05, 0.0019294893029631224, 4.077593915881356e-05, 4.0853941433278444e-05, 5.169022562058272e-05, 0.00011142637997055028, 4.1796982423748666e-05, 3.769527048050404e-05, 5.9082020038292736e-05, 0.00011843174685690993, 0.00019411823107540373, 5.625213811314756e-05, 9.347918551887606e-05, 3.868612167597444e-05, 4.6720424088157095e-05, 4.0953455326698965e-05, 5.987594721335823e-05, 4.230668413235013e-05, 4.547322964172015e-05, 2.3245660570568038e-05, 0.0004708973158918651, 4.006363017300106e-05, 0.5664277374623514, 6.978019213219953e-05, 0.0047428682019602115, 0.0010029253456870179, 4.048536692635924e-05, 1.9995129386501534e-05, 8.87773468336135e-05, 0.4174586815669676, 0.00013201492811830512, 4.259313043091546e-05, 4.325813759530578e-05, 0.0027743875972411174, 4.006363017299876e-05, 7.451501123639558e-05, 0.002723809954072739, 4.4894000745987034e-05, 0.0001505766828442047, 4.302165237333697e-05, 5.6654839934183176e-05, 4.0063630172998174e-05, 9.288887599885918e-05, 0.00011104287706445435, 7.466376362819381e-05, 3.894948836567632e-05
87.6/54, 0.00020435268251933465, 0.00020660543655406954, 0.030438785668877567, 0.00021853212021345276, 0.000212148280294231, 0.00026489624450746113, 0.0005511072902874122, 0.00021661879258516237, 0.00021753111784079908, 0.00029717451049062816, 0.0005332877469048834, 0.0006624819474154283, 0.0002155302916368218, 0.00037290038913025467, 0.00019906494536628272, 0.0002203171718211601, 0.00021258761034714105, 0.00030350088328692657, 0.0002059779532630711, 0.00023111278461651405, 0.00011466696791004525, 0.0012312527609871255, 0.00020814007420514314, 0.7590392103485225, 0.00031983997861801343, 0.0016223100578259646, 0.0005801067655273491, 0.00021004741778160533, 0.00010061917345853232, 0.00041778659568703997, 0.15486431288562813, 0.00037785996233691873, 0.00020271170052294415, 0.00022089535990142532, 0.038694277163313875, 0.00020814007420513091, 0.00039469680305706913, 0.0019707772408797232, 0.00021615704406141435, 0.0005502259420844061, 0.00022278982411352702, 0.0002833762975086824, 0.00020814007420513018, 0.0004490785515270036, 0.0007839171146313366, 0.0003235232436484013, 0.00020062670989310662
