#name, A, B, C, D, E, F
|A/cattle/Kansas/24-009497-009/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000498, 0.999997729382761, 5.395340870979396e-07, 1.6143928920536182e-08, 2.454739298815002e-08, 1.1522251567843876e-06, 5.381666732400287e-07
|A/cattle/South_Dakota/24-010354-020/2024|H5N1|NS||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000499, 0.9999434896739325, 9.692983046400481e-07, 2.9501101157893797e-08, 7.71886457536812e-08, 4.704410716653321e-05, 8.390230849357966e-06
|A/cattle/South_Dakota/24-010354-005/2024|H5N1|NS||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000500, 0.9925261954921332, 3.330560872362177e-05, 1.4000113801852424e-06, 4.117889727404705e-06, 0.006764819127300904, 0.0006701618707347986
|A/chicken/Texas/24-007264-003/2024|H5N1|NS||B3.13|poultry|Texas|2024-03-07, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000501, 0.9999434896742716, 9.692982241603057e-07, 2.9501101115833396e-08, 7.718864562509578e-08, 4.704410693648431e-05, 8.390230821031767e-06
|A/cattle/Texas/24-009109-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000502, 0.9999977293912752, 5.395265387776138e-07, 1.614392508671877e-08, 2.4547386499317732e-08, 1.1522244404527722e-06, 5.38166433970592e-07
|A/cattle/North_Carolina/24-010327-003/2024|H5N1|NS||B3.13|cattle|North_Carolina|2024-04-04, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000503, 0.9999981224048144, 5.352548974557981e-07, 1.603791101627098e-08, 2.4050687419233906e-08, 8.347510619678053e-07, 4.6750062759485496e-07
|A/cattle/Texas/24-008660-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000504, 0.9999981252355944, 5.352171672795096e-07, 1.6037116738782663e-08, 2.404655727132328e-08, 8.325353460262713e-07, 4.6692821836832636e-07
|A/cattle/Kansas/24-009497-012/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000505, 0.9999981252559034, 5.35216854665295e-07, 1.6037110920535785e-08, 2.404652503286789e-08, 8.325197875681134e-07, 4.669238184365662e-07
|A/cattle/Texas/24-009308-004/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000506, 0.9999981252560484, 5.352168524373407e-07, 1.603711087852132e-08, 2.4046524790219265e-08, 8.325196778942717e-07, 4.6692378560649647e-07
|A/cattle/Ohio/24-009586-001/2024|H5N1|NS||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000507, 0.9999981252560001, 5.352168963763495e-07, 1.6037110900967898e-08, 2.404652482793724e-08, 8.325196809871312e-07, 4.6692378686386955e-07
|A/cattle/Texas/24-009109-006/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000508, 0.9999981252479125, 5.35224293873543e-07, 1.6037114652097708e-08, 2.4046531021334043e-08, 8.325201668696401e-07, 4.669239809041301e-07
|A/cattle/Texas/24-009495-004/2024|H5N1|NS|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000509, 0.9999981239183279, 5.364693444861761e-07, 1.6037731128896218e-08, 2.404750159032277e-08, 8.325788173882348e-07, 4.669482771875389e-07
|A/cattle/Texas/24-009775-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-10, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000510, 0.9999979045789928, 7.46043710204182e-07, 1.6137471936562198e-08, 2.4197581476950225e-08, 8.392204787214929e-07, 4.698217648431393e-07
|A/cattle/Texas/24-009495-012/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000511, 0.9999616142453895, 3.602621444994028e-05, 3.1413218273100483e-08, 4.6193706083799665e-08, 1.5077523584404156e-06, 7.741808777791351e-07
|A/cattle/Texas/24-009108-003/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000512, 0.9939428024141461, 0.005975647309209346, 1.924619805744306e-06, 2.6554367179771687e-06, 5.188018527991061e-05, 2.5090034840985964e-05
|A/cat/Texas/24-009311-004/2024|H5N1|NS||B3.13|domestic-mammal|Texas|2024-03-16, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000513, 0.9999616142453893, 3.6026214449940306e-05, 3.141321827310016e-08, 4.619370608379941e-08, 1.5077523584404152e-06, 7.74180877779136e-07
|A/cattle/North_Carolina/24-010327-002/2024|H5N1|NS||B3.13|cattle|North_Carolina|2024-04-04, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000514, 0.999997904578993, 7.460437102041814e-07, 1.6137471936562224e-08, 2.4197581476950238e-08, 8.392204787214946e-07, 4.698217648431397e-07
|A/cattle/Texas/24-009109-005/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000515, 0.9999981239183282, 5.364693444861758e-07, 1.6037731128896234e-08, 2.4047501590322772e-08, 8.325788173882351e-07, 4.669482771875389e-07
|A/cattle/Texas/24-009495-010/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000516, 0.9999981252479128, 5.352242938735422e-07, 1.6037114652097728e-08, 2.404653102133398e-08, 8.325201668696035e-07, 4.6692398090411845e-07
|A/cattle/Texas/24-009308-008/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000517, 0.9999981252560001, 5.352168963762019e-07, 1.6037110900965707e-08, 2.4046524827924156e-08, 8.325196809815985e-07, 4.6692378686211005e-07
|A/cattle/Kansas/24-009497-010/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000518, 0.9999981252560494, 5.352168524178982e-07, 1.6037110878215693e-08, 2.404652478841409e-08, 8.32519677113037e-07, 4.669237853638784e-07
|A/cattle/Texas/24-009109-004/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000519, 0.9999981252560497, 5.352168521566505e-07, 1.603711087807757e-08, 2.4046524788160902e-08, 8.325196770830503e-07, 4.6692378535255874e-07
|A/cattle/South_Dakota/24-010354-002/2024|H5N1|NS||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000520, 0.9999981252560497, 5.35216852156651e-07, 1.6037110878077527e-08, 2.4046524788160863e-08, 8.325196770830503e-07, 4.6692378535255837e-07
|A/cattle/Texas/24-009110-018/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000521, 0.9999981252560496, 5.352168524178974e-07, 1.6037110878215653e-08, 2.4046524788414066e-08, 8.32519677113035e-07, 4.6692378536387765e-07
|A/cattle/Texas/24-010514-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-04-03, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000522, 0.9999981252560002, 5.352168963762019e-07, 1.6037110900965707e-08, 2.40465248279241e-08, 8.325196809815969e-07, 4.6692378686210973e-07
|A/cattle/Texas/24-009108-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000523, 0.9999981252479128, 5.352242938735419e-07, 1.6037114652097698e-08, 2.404653102133396e-08, 8.325201668696009e-07, 4.6692398090411755e-07
|A/cattle/Kansas/24-009497-006/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000524, 0.9999981239183279, 5.364693444861761e-07, 1.6037731128896218e-08, 2.4047501590322766e-08, 8.325788173882345e-07, 4.6694827718753884e-07
|A/cattle/Texas/24-009367-003/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000525, 0.9999979045789928, 7.46043710204182e-07, 1.6137471936562198e-08, 2.4197581476950225e-08, 8.392204787214929e-07, 4.698217648431393e-07
|A/cattle/Texas/24-010513-004/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000526, 0.9999616142453895, 3.602621444994028e-05, 3.1413218273100483e-08, 4.6193706083799665e-08, 1.5077523584404156e-06, 7.741808777791351e-07
|A/cattle/Texas/24-009310-007/2024|H5N1|NS|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000527, 0.9939428024141461, 0.005975647309209346, 1.924619805744306e-06, 2.6554367179771687e-06, 5.188018527991061e-05, 2.5090034840985964e-05
|A/cat/Texas/24-008850-001/2024|H5N1|NS||B3.13|domestic-mammal|Texas|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000528, 0.9999616142453893, 3.6026214449940306e-05, 3.141321827310016e-08, 4.619370608379941e-08, 1.5077523584404152e-06, 7.74180877779136e-07
|A/cattle/Kansas/24-009497-007/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000529, 0.999997904578993, 7.460437102041814e-07, 1.6137471936562224e-08, 2.4197581476950238e-08, 8.392204787214946e-07, 4.698217648431397e-07
|A/cattle/Texas/24-009495-009/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000530, 0.9999981239183282, 5.364693444861758e-07, 1.6037731128896234e-08, 2.4047501590322772e-08, 8.325788173882351e-07, 4.669482771875389e-07
|A/cattle/Texas/24-009495-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000531, 0.9999981252479128, 5.352242938735422e-07, 1.6037114652097728e-08, 2.404653102133398e-08, 8.325201668696035e-07, 4.6692398090411845e-07
|A/cattle/Kansas/24-009497-003/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000532, 0.9999981252560001, 5.352168963762019e-07, 1.6037110900965707e-08, 2.4046524827924156e-08, 8.325196809815985e-07, 4.6692378686211005e-07
|A/cattle/Texas/24-009367-009/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000533, 0.9999981252560494, 5.352168524178982e-07, 1.6037110878215693e-08, 2.404652478841409e-08, 8.32519677113037e-07, 4.669237853638784e-07
|A/cattle/Texas/24-009367-013/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000534, 0.9999981252560497, 5.35216852156642e-07, 1.603711087807757e-08, 2.4046524788160902e-08, 8.325196770830503e-07, 4.6692378535255874e-07
|A/cattle/Michigan/24-009027-003/2024|H5N1|NS||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000535, 0.9999981252560497, 5.352168521550891e-07, 1.603711087807673e-08, 2.404652478815928e-08, 8.325196770828227e-07, 4.6692378535247457e-07
|A/cattle/Texas/24-009308-003/2024|H5N1|NS|||cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000536, 0.9999981252560497, 5.352168521550799e-07, 1.6037110878076723e-08, 2.4046524788159274e-08, 8.325196770828209e-07, 4.66923785352474e-07
|A/cattle/Texas/24-009308-001/2024|H5N1|NS|||cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000537, 0.9999981252560497, 5.352168521550798e-07, 1.6037110878076723e-08, 2.4046524788159274e-08, 8.325196770828209e-07, 4.66923785352474e-07
|A/cattle/New_Mexico/24-009306-003/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000538, 0.9999981252560497, 5.352168521550798e-07, 1.6037110878076723e-08, 2.4046524788159274e-08, 8.325196770828209e-07, 4.66923785352474e-07
|A/cattle/Texas/24-009308-006/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000539, 0.9999981252560497, 5.352168521550798e-07, 1.6037110878076723e-08, 2.4046524788159274e-08, 8.325196770828209e-07, 4.66923785352474e-07
|A/cattle/Texas/24-009310-006/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000540, 0.9999981252560497, 5.352168521550807e-07, 1.6037110878076723e-08, 2.4046524788159364e-08, 8.325196770828594e-07, 4.6692378535248553e-07
|A/cattle/Kansas/24-009497-011/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000541, 0.9999981252560498, 5.352168521552272e-07, 1.603711087807889e-08, 2.4046524788172384e-08, 8.325196770883534e-07, 4.6692378535423317e-07
|A/cattle/Kansas/24-008767-001/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000542, 0.9999981252560487, 5.352168521745274e-07, 1.6037110878382376e-08, 2.4046524789964563e-08, 8.325196778641121e-07, 4.669237855951096e-07
|A/cattle/Texas/24-009495-003/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000543, 0.9999981252559033, 5.352168546644656e-07, 1.603711092053818e-08, 2.4046525032883438e-08, 8.325197875756068e-07, 4.669238184387649e-07
|A/cattle/Texas/24-009108-005/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000544, 0.9999981252355927, 5.352171673954886e-07, 1.6037116739233185e-08, 2.4046557273600785e-08, 8.325353471219406e-07, 4.6692821867211943e-07
|A/cattle/South_Dakota/24-010354-003/2024|H5N1|NS||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000545, 0.9999981224046005, 5.352549159402765e-07, 1.603791107855737e-08, 2.4050687708665848e-08, 8.347512181109153e-07, 4.6750066662846547e-07
|A/cattle/Kansas/24-009497-004/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000546, 0.9999977293611575, 5.395295054623154e-07, 1.6143933398582243e-08, 2.4547420580915368e-08, 1.152246840965677e-06, 5.38171142000103e-07
|A/cattle/Michigan/24-010303-001/2024|H5N1|NS||B3.13|cattle|Michigan|2024-04-03, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000547, 0.9999434854492006, 9.69777534383328e-07, 2.950208059822067e-08, 7.719201389785103e-08, 4.7047351782364766e-05, 8.390727388044035e-06
|A/cattle/Texas/24-009110-019/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000548, 0.9925256060497217, 3.338352933333799e-05, 1.400064697371794e-06, 4.118054561449889e-06, 0.006765295675684112, 0.000670196626001911
|A/chicken/Texas/24-009654-001/2024|H5N1|NS||B3.13|poultry|Texas|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000549, 0.9999426764993598, 1.351112940417389e-06, 2.968570292196878e-08, 7.767348717888562e-08, 4.742272841802614e-05, 8.442300091709552e-06
|A/cattle/Texas/24-009087-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000550, 0.9999606258745187, 3.631628412263111e-05, 3.1622425378916334e-08, 4.715584040346557e-08, 2.086759191334887e-06, 8.923039014813622e-07
|A/cattle/Texas/24-009367-005/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000551, 0.9939422106258015, 0.005976068540436869, 1.924714690156891e-06, 2.655894819954756e-06, 5.201920781972472e-05, 2.5121016431792913e-05
|A/cat/Texas/24-008850-002/2024|H5N1|NS||B3.13|domestic-mammal|Texas|2024-03-20, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000552, 0.9999616104806153, 3.602872172613169e-05, 3.141446424184229e-08, 4.6197131358051314e-08, 1.5087439576147343e-06, 7.744421051854555e-07
|A/cattle/New_Mexico/24-010195-004/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-15, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000553, 0.9999979045548756, 7.460586417385919e-07, 1.613748110513151e-08, 2.4197605947450042e-08, 8.392275740746946e-07, 4.6982382150793125e-07
|A/cattle/Texas/24-009308-002/2024|H5N1|NS|||cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000554, 0.9999981239181727, 5.364694334608272e-07, 1.60377311896292e-08, 2.4047501762109045e-08, 8.325788682287523e-07, 4.6694829278738773e-07
|A/cattle/Idaho/24-009491-002/2024|H5N1|NS||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000555, 0.9999981252479119, 5.352242944041028e-07, 1.603711465249011e-08, 2.404653102253146e-08, 8.32520167234003e-07, 4.669239810198607e-07
|A/cattle/Texas/24-008749-006/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000556, 0.999998125256, 5.352168963793683e-07, 1.6037110900968235e-08, 2.404652482793247e-08, 8.325196809842096e-07, 4.66923786862957e-07
|A/cattle/South_Dakota/24-010354-012/2024|H5N1|NS||B3.13|cattle|South_Dakota|2024-04-05, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000557, 0.9999981252560496, 5.352168524179173e-07, 1.603711087821571e-08, 2.404652478841415e-08, 8.325196771130558e-07, 4.6692378536388474e-07
|A/cattle/Texas/24-009495-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000558, 0.9999981252560497, 5.352168521566421e-07, 1.603711087807757e-08, 2.4046524788160906e-08, 8.325196770830504e-07, 4.669237853525588e-07
|A/cattle/Texas/24-009109-008/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000559, 0.9999981252560497, 5.35216852155088e-07, 1.603711087807673e-08, 2.404652478815928e-08, 8.325196770828211e-07, 4.669237853524737e-07
|A/cattle/Texas/24-009367-010/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000560, 0.9999981252560497, 5.352168521550533e-07, 1.6037110878076637e-08, 2.404652478815889e-08, 8.325196770826981e-07, 4.669237853524309e-07
|A/cattle/South_Dakota/24-010354-008/2024|H5N1|NS||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000561, 0.9999981252560497, 5.352168521507501e-07, 1.6037110878067234e-08, 2.404652478810959e-08, 8.325196770659131e-07, 4.669237853463794e-07
|A/cattle/New_Mexico/24-009309-004/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-16, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000562, 0.9999981252560536, 5.352168514434083e-07, 1.603711087649897e-08, 2.404652478059403e-08, 8.325196747264121e-07, 4.669237844702821e-07
|A/cattle/Michigan/24-009027-005/2024|H5N1|NS||B3.13|cattle|Michigan|2024-03-24, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000563, 0.9999981252566255, 5.352167347538894e-07, 1.6037110553827687e-08, 2.4046523528282465e-08, 8.325193499178765e-07, 4.669236558908254e-07
|A/cattle/Kansas/24-009497-005/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000564, 0.9999981253403277, 5.351974280554196e-07, 1.6037018153049158e-08, 2.404627150098722e-08, 8.324745227229204e-07, 4.669044319068611e-07
|A/cattle/Texas/24-009108-007/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000565, 0.9999981377200869, 5.319953656044232e-07, 1.6001458998714614e-08, 2.397850685859697e-08, 8.263442950518895e-07, 4.639602866065782e-07
EPI3158729|A/dairy_cattle/Texas/24-008749-006-original/2024|H5N1|NS|2.3.4.4b||cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009110-023/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
