#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
0/18, 0.0008537897035905115, 0.0008514768935164904, 0.0025859111070932216, 0.0009714894755603296, 0.0008657205691379699, 0.0008597592888945197, 0.13174073841478195, 0.0008904349790226425, 0.001116771285424637, 0.0008796353152023207, 0.0012836117692124466, 0.036317009486626126, 0.000537299514852611, 0.0009311639565285943, 0.0009263708310078492, 0.0010379938387905339, 0.0008673552037101167, 0.001114711722885163, 0.0011479915310255006, 0.0012289316605250196, 0.002411312021812187, 0.49795899658851867, 0.0008487109141289048, 0.0026559493002129768, 0.0015774384638084244, 0.0011911269796104414, 0.0009329136390728969, 0.2226547348221001, 0.00047987883987087385, 0.006099901354539484, 0.0027650370889677725, 0.012420261937785263, 0.04064982598772289, 0.0008781007734633793, 0.0012825359745024746, 0.0008487109141288643, 0.0012267035308872176, 0.004534627543545692, 0.000976820115153693, 0.0015508823681145924, 0.0011255801488985078, 0.0012483065160738462, 0.000848710914128864, 0.0009807574987868177, 0.001044608172223003, 0.00197459201166174, 0.0018248090328919172
EPI2263774|A/African_goose/New_Jersey/22-033679-001-original/2022|H5N1|PA|2.3.4.4b||wild-bird|New_Jersey|2022-10-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2263430|A/turkey/Minnesota/22-034849-001-original/2022|H5N1|PA|2.3.4.4b||poultry|Minnesota|2022-10-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/15, 0.0001526448037323125, 0.0001518835227732296, 0.00041153727079218784, 0.0001653268758187445, 0.0001546170734158001, 0.00015481005986762045, 0.9171874402350416, 0.00016044236544765, 0.00015716907176878988, 0.00015765947946974897, 0.00026588455422112177, 0.005618496103858197, 9.729047716289117e-05, 0.00015885253570305122, 0.00015866117609774922, 0.00026349618897716286, 0.00015508989104393847, 0.0002459896538468121, 0.00018553468893893642, 0.000254530778244982, 0.0007796316030571135, 0.015304279916678572, 0.0001514955397673685, 0.0003958391026514002, 0.00022384760849774248, 0.0001756953837924069, 0.00017063135124787527, 0.004478586609495842, 8.590206813616935e-05, 0.0386310222507284, 0.0007807680625952523, 0.0016246540703891003, 0.007722764854171347, 0.00015707250775066933, 0.00018375376333188562, 0.00015149553976736443, 0.0002946119704724552, 0.000489510571877458, 0.00016644350748497598, 0.00023001324937477286, 0.00026004145421310867, 0.00018769519893843537, 0.0001514955397673618, 0.0002449061237341288, 0.00018182701048397192, 0.00029921521860314804, 0.00021944311676937002
EPI2613538|A/brown_pelican/Florida/23-004148-001-original/2023|H5N1|PA|2.3.4.4b||wild-bird|Florida|2023-02-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/21, 8.543983673112846e-05, 8.497711086274284e-05, 0.00019821248599037118, 9.127107608569893e-05, 8.657471851384154e-05, 8.69151493109117e-05, 0.9114983236345848, 9.002326346814147e-05, 8.256879403041767e-05, 8.768902661592942e-05, 0.00014417620223532428, 0.0014453866242191984, 5.424151087171717e-05, 8.785848198456585e-05, 8.800382604458007e-05, 0.00016637310497356276, 8.686647262154825e-05, 0.00014433382281952038, 9.761492818622392e-05, 0.00014840145449725883, 0.0004039149456472822, 0.004454733006116744, 8.48440642365706e-05, 0.0001979572512744144, 0.00010906287960027918, 9.376756888607819e-05, 9.271156922527756e-05, 0.0011696992621817574, 4.585668433222985e-05, 0.07365133750752138, 0.0005047950064348307, 0.0006384667614652619, 0.001998346091735225, 8.55389530157071e-05, 9.680063694904716e-05, 8.48440642365691e-05, 0.00017601913397560567, 0.0002001080891733541, 9.220859029708912e-05, 0.00010984471056779247, 0.00015428199769546935, 9.561146519088805e-05, 8.484406423656716e-05, 0.00015446189990486408, 9.680257458204348e-05, 0.00015809066938660582, 0.00010979902748359068
EPI2613698|A/peregrine_falcon/New_York/23-005700-001-original/2023|H5N1|PA|2.3.4.4b||wild-bird|New_York|2023-02-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
98.8/98, 1.1466006276980907e-06, 1.1397091828736954e-06, 2.5461264022632506e-06, 1.2056795233640966e-06, 1.1647557444468482e-06, 1.1651081025198676e-06, 0.9995388411302595, 1.2207301355754593e-06, 9.86558993371171e-07, 1.1685841391776369e-06, 1.8946902188445557e-06, 4.8471471042838335e-06, 7.048381624747641e-07, 1.1478224990425063e-06, 1.1671679619208925e-06, 2.454919976508127e-06, 1.1687178427662136e-06, 2.4599111377843013e-06, 1.198799279293244e-06, 1.6284723420262512e-06, 4.015062862084275e-06, 1.6066585312227642e-05, 1.1414942456330893e-06, 2.5807042319559736e-06, 1.1895189482546047e-06, 1.1481387662791307e-06, 1.1997005456410139e-06, 4.19867891548647e-06, 5.777551276660306e-07, 0.0003544966185679353, 9.249454371120216e-06, 5.937749595041394e-06, 6.590551800716134e-06, 1.109908555596988e-06, 1.1684152969483693e-06, 1.1414942456330773e-06, 3.265865306213063e-06, 1.667230569052406e-06, 1.2279102257950214e-06, 1.1939169176261788e-06, 2.738210446562609e-06, 1.1132541954049438e-06, 1.1414942456330665e-06, 2.0023108794688967e-06, 1.2141191135872648e-06, 2.1671736231778442e-06, 1.1992134535950126e-06
EPI2260746|A/chicken/Florida/22-036965-001-original/2022|H5N1|PA|2.3.4.4b|B1.3|poultry|Florida|2022-11-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/45, 8.212387307738706e-08, 8.157808907390595e-08, 2.0871187097689276e-07, 8.649606573983289e-08, 8.3417022562687e-08, 8.306981364269018e-08, 0.9999894574832552, 8.827429440454825e-08, 6.742568197858935e-08, 8.351797950181039e-08, 1.4043094283704717e-07, 1.411482983383059e-07, 4.96558221644632e-08, 8.148540812597212e-08, 8.337654395211617e-08, 1.7918519869961216e-07, 8.379073612468688e-08, 2.237485501330309e-07, 8.344185751215296e-08, 9.008450136642944e-08, 2.402982931580196e-07, 3.391730661730187e-07, 8.183004001888125e-08, 2.1042727433868744e-07, 7.907712834277654e-08, 7.920395172294289e-08, 8.482597875045405e-08, 1.382267748629553e-07, 4.044127378155257e-08, 4.053870717831916e-06, 8.930708813893478e-07, 3.993828483965565e-07, 1.7125493891125114e-07, 7.861109835725626e-08, 8.028607334351397e-08, 8.183004001888077e-08, 3.2276866702468503e-07, 1.0020804889059234e-07, 8.836830484585747e-08, 7.95782959365227e-08, 2.589493423858402e-07, 7.558917329019761e-08, 8.183004001888038e-08, 1.2412728257980827e-07, 8.49952799664912e-08, 1.7477183513143914e-07, 7.855754488227847e-08
EPI2264247|A/chicken/Florida/22-031859-001-original/2022|H5N1|PA|2.3.4.4b||poultry|Florida|2022-10-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2263855|A/chicken/Florida/22-035222-003-original/2022|H5N1|PA|2.3.4.4b|B1.3|poultry|Florida|2022-11-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
96.3/100, 7.959000873959234e-05, 7.923838105411928e-05, 6.9173023087979e-05, 7.957535215131089e-05, 8.110026073882146e-05, 8.048993408026693e-05, 0.00021607066971721342, 8.281902882060598e-05, 6.504548728737282e-05, 8.102306222721078e-05, 0.00012943016017328047, 8.352754963831265e-05, 4.962337371550132e-05, 7.753678792749639e-05, 7.991399452915789e-05, 8.594270142471644e-05, 8.120458973712287e-05, 8.317535547307121e-05, 7.853495103398577e-05, 9.085496939223743e-05, 0.9825219723034002, 5.9723413032189956e-05, 7.953057117528896e-05, 6.625444018851973e-05, 7.276897411407664e-05, 7.614260099892145e-05, 8.14317163466658e-05, 7.894041209944172e-05, 4.189873151638761e-05, 0.0017540458341344135, 8.861864843957655e-05, 5.972303387297808e-05, 0.0008695472884352193, 7.676360639057519e-05, 7.654968869950956e-05, 7.95305711752905e-05, 8.61832935479754e-05, 5.402637748797739e-05, 8.165926137758806e-05, 0.0003473728404246051, 0.011077388766690231, 7.298768456716588e-05, 7.953057117528855e-05, 9.2294372689587e-05, 8.20203424751823e-05, 0.00011395673244903619, 7.526828214668423e-05
EPI2182059|A/fox/Michigan/22-014536-004-original/2022|H5N1|PA|2.3.4.4b|B1.2|mammal|Michigan|2022-04-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
44.6/44, 5.1316112031152755e-05, 5.1078604510593704e-05, 4.484949847467465e-05, 5.1325421725088906e-05, 5.229810225581138e-05, 5.201984650644657e-05, 0.00021068192084983489, 5.343155003128526e-05, 4.2208320279926596e-05, 5.226669330924954e-05, 9.246901803220741e-05, 5.537783088044491e-05, 3.264550241133444e-05, 4.998896692456475e-05, 5.15364962939336e-05, 6.007097254639604e-05, 5.2364487712345894e-05, 5.373708977330191e-05, 5.0629445580871644e-05, 6.513881338235215e-05, 0.969756969967842, 4.13729944199697e-05, 5.126774753504114e-05, 4.2838909876362e-05, 4.713278153402192e-05, 4.9091453141911237e-05, 5.258158434328352e-05, 5.1049941632646e-05, 2.7987714128466056e-05, 0.0035033894311053897, 6.452226929072115e-05, 3.950264796187885e-05, 0.0007817709179397273, 4.967459480735381e-05, 4.9409232482319116e-05, 5.126774753504258e-05, 5.626393883839502e-05, 3.521592264919281e-05, 5.269420212861605e-05, 0.000280395979068562, 0.023344914906915037, 4.713765000640991e-05, 5.126774753504095e-05, 6.644842087517224e-05, 5.2978340010814575e-05, 7.888497714357506e-05, 4.853328574115081e-05
EPI2455039|A/Vulpes_vulpes/USA/115912/2022|H5N1|PA|2.3.4.4b||mammal|USA|2022-05-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/44, 5.0463894359721476e-05, 5.022943743462811e-05, 4.3999981503960135e-05, 5.046192246434312e-05, 5.145031788463963e-05, 5.135261059734211e-05, 0.0002387965656272703, 5.2541531316523815e-05, 4.1308529427129596e-05, 5.13850757928176e-05, 8.952498784352431e-05, 5.350879427885165e-05, 3.161084536723714e-05, 4.915378739593948e-05, 5.068147411560479e-05, 6.638034239582951e-05, 5.150613804171322e-05, 5.29036972693175e-05, 4.9769436474778986e-05, 7.470518918818944e-05, 0.9796917370249462, 4.472365042932638e-05, 5.041810000207042e-05, 4.2116939178163185e-05, 4.6223676068178465e-05, 4.8277028379576316e-05, 5.17919966634653e-05, 5.026383252925971e-05, 2.678125998578744e-05, 0.009357129965540901, 7.327161585471485e-05, 3.8573675163843146e-05, 0.0006283582847029466, 4.872079445970582e-05, 4.857174944237081e-05, 5.041810000207151e-05, 5.522273669700685e-05, 3.446127149863809e-05, 5.1815711631051705e-05, 0.00023438900268885532, 0.007728626979922988, 4.627944587192637e-05, 5.041810000206998e-05, 7.599036376724844e-05, 5.202556009834394e-05, 7.391239740359696e-05, 4.7746178290199214e-05
EPI2709912|A/Backyard_bird/New_York/USDA-010321-003/2022|H5N1|PA|2.3.4.4b|B1.2|wild-bird|New_York|2022-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/22, 4.7018381986155636e-07, 4.6797983692519924e-07, 4.1168302141684714e-07, 4.706233797630925e-07, 4.793049919467202e-07, 4.771962867789257e-07, 2.378192798450758e-06, 4.900517451714465e-07, 3.8641812762816426e-07, 4.79170465466056e-07, 1.128515535151844e-06, 5.470154064952263e-07, 2.9924657079904544e-07, 4.579835567752012e-07, 4.7224191002258877e-07, 5.677272051084224e-07, 4.798733264127186e-07, 4.933546930825657e-07, 4.638504559975222e-07, 6.233712088610437e-07, 0.9998149796256058, 3.9383154688627606e-07, 4.697151305532569e-07, 3.9334542142990567e-07, 4.348482316551979e-07, 4.4975317085168313e-07, 4.822193543980784e-07, 4.7047191430713315e-07, 2.587324592242808e-07, 5.815171881691036e-05, 6.459934019298752e-07, 3.805730406307956e-07, 5.570462842904964e-05, 4.586971462173829e-07, 4.5272993393520095e-07, 4.697151305532624e-07, 5.157529828047807e-07, 3.261111995985099e-07, 4.834223842342004e-07, 5.177478429960198e-06, 4.350856727142153e-05, 4.31707611820407e-07, 4.697151305532448e-07, 6.433878081651196e-07, 4.883843690261492e-07, 8.701767736362612e-07, 4.447129621306819e-07
EPI2709649|A/Backyard_bird/Michigan/USDA-008890-006/2022|H5N1|PA|2.3.4.4b||wild-bird|Michigan|2022-03-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/22, 2.1175317089286268e-07, 2.1077649138210907e-07, 1.888128465507568e-07, 2.138578679279447e-07, 2.156428221308311e-07, 2.1382424315085475e-07, 1.7973711841639881e-06, 2.2068373319031507e-07, 1.7438242010161555e-07, 2.1942578505782094e-07, 2.5324340068603326e-06, 3.1453224571737114e-07, 1.3564056020370828e-07, 2.064043536168482e-07, 2.1265017573551472e-07, 2.1982864833789102e-07, 2.159960213536902e-07, 2.2411205594901196e-07, 2.0908936134219113e-07, 2.270771364559576e-07, 0.9993699331325939, 1.7531491304070383e-07, 2.1149684095214545e-07, 1.844110942362036e-07, 2.156850653595501e-07, 2.0267874880090215e-07, 2.1652005503471686e-07, 2.2241260237692355e-07, 1.3837418723824176e-07, 2.4599217215607064e-06, 2.4586343086046674e-07, 2.2965775208626136e-07, 0.0006098618966012718, 2.3139874589279398e-07, 2.044974941439076e-07, 2.1149684095214294e-07, 2.3277597270197855e-07, 1.7105481697243034e-07, 2.177064436179699e-07, 3.6071437848595662e-06, 1.1778896350995289e-06, 1.9469991608135206e-07, 2.1149684095213532e-07, 2.3547955998719827e-07, 2.3920783457784965e-07, 4.0329607786270965e-07, 2.0019529953812607e-07
EPI2703285|A/Snowy_Owl/Michigan/USDA-008506-002/2022|H5N1|PA|2.3.4.4b|B1.2|wild-bird|Michigan|2022-03-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/26, 6.9649070010664644e-06, 6.930664318056169e-06, 6.73264517540704e-06, 7.101866375959865e-06, 7.0884148226806074e-06, 7.036031623936304e-06, 0.00021694643929699996, 7.265504986212192e-06, 5.734782159042399e-06, 7.711239665606227e-06, 0.0003892881780646532, 1.1756864879641467e-05, 4.427745999837032e-06, 6.801783136006306e-06, 6.996608097409089e-06, 7.646548514297137e-06, 7.1023320293268935e-06, 7.804407735512674e-06, 6.892492288230337e-06, 7.608323479286026e-06, 0.9651753416749216, 6.782163482642921e-06, 6.951623801051267e-06, 7.1611972739440435e-06, 7.781348770901005e-06, 6.677425174489677e-06, 7.129484893455491e-06, 7.665542523078418e-06, 4.863125763200721e-06, 8.096400637264931e-05, 9.378033080049e-06, 1.0587389448413221e-05, 0.033746761290537906, 8.280407982769776e-06, 6.7974341303121124e-06, 6.951623801051105e-06, 8.256275497392125e-06, 6.891639522969547e-06, 7.172150292743735e-06, 7.890920103533989e-05, 1.5090144326738125e-05, 6.407860932107733e-06, 6.9516238010508464e-06, 7.958873144000389e-06, 8.225195810658942e-06, 1.1634747284768146e-05, 6.590736745748948e-06
EPI2707661|A/Bald_Eagle/Ohio/USDA-007697-001/2022|H5N1|PA|2.3.4.4b||wild-bird|Ohio|2022-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/18, 1.994598286880054e-05, 1.983921924662975e-05, 2.18442103324143e-05, 2.040848372940964e-05, 2.0291487836893216e-05, 2.018148265295499e-05, 0.0016643860759553344, 2.0867906813034685e-05, 1.6420531255865002e-05, 2.4311960024324097e-05, 0.0029388732508900616, 3.178672994211317e-05, 1.2599139992112248e-05, 1.9528532774890428e-05, 2.0052129671819022e-05, 2.4399189665883664e-05, 2.03385817256568e-05, 2.4492638452086408e-05, 1.9797085195305604e-05, 2.3023714852715437e-05, 0.9790789161400061, 2.219629104183523e-05, 1.98935224647658e-05, 2.589968525093873e-05, 2.2638326306539043e-05, 1.9156525712396427e-05, 2.0464534496281307e-05, 2.2095019505019488e-05, 1.2209945219518966e-05, 0.0005825079054937013, 3.533327239042818e-05, 3.6232834289181144e-05, 0.014668577808074793, 2.3179594672264508e-05, 1.975506710834696e-05, 1.9893522464765232e-05, 2.6810963557519376e-05, 2.2334507484051242e-05, 2.062847597869194e-05, 0.00013479401451828345, 4.474657798108397e-05, 1.834098248465342e-05, 1.989352246476463e-05, 2.4753652048276397e-05, 2.230438249070417e-05, 3.415995241060084e-05, 1.8894640206058487e-05
NODE_0000067, 2.4692392602405064e-07, 2.456985612986648e-07, 2.4064103585524966e-07, 2.500438518053328e-07, 2.5132321953786214e-07, 2.495026267673444e-07, 9.376553723433394e-06, 2.5785738097803716e-07, 2.0374317453931223e-07, 2.7593267354375843e-07, 1.5155693903853922e-05, 3.5895307915491377e-07, 1.584615143735339e-07, 2.411989879193321e-07, 2.480674826117879e-07, 2.7252551895488095e-07, 2.518237230907107e-07, 2.7820021405124e-07, 2.4439174730256294e-07, 2.702949776355074e-07, 0.9996991973053168, 2.2474543461804e-07, 2.4645009784045946e-07, 2.5833215112613165e-07, 2.5576039777702156e-07, 2.3675840409457855e-07, 2.5285803353483906e-07, 2.602027338671914e-07, 1.4830200724156003e-07, 4.062575767827073e-06, 3.5234227985564844e-07, 3.153531632626739e-07, 0.0002575234350622111, 2.663160824771737e-07, 2.411817453231306e-07, 2.4645009784045507e-07, 2.967505544467972e-07, 2.2152488834371108e-07, 2.546257887304005e-07, 3.611784779757491e-06, 6.866271742523171e-07, 2.2712853799464782e-07, 2.4645009784044633e-07, 2.8638962115510996e-07, 2.686603747318663e-07, 5.002269114044715e-07, 2.3363117323768766e-07
EPI2707926|A/Bald_Eagle/Michigan/USDA-012056-001/2022|H5N1|PA|2.3.4.4b||wild-bird|Michigan|2022-04-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000068, 5.819218207134162e-08, 5.7928349230860494e-08, 5.084158204505442e-08, 5.823770101287197e-08, 5.9282464590002404e-08, 5.8757797504702425e-08, 2.3058458619841842e-07, 6.06836866942372e-08, 4.777548179221132e-08, 5.9424604149625886e-08, 2.2549223435920583e-07, 7.110613955029777e-08, 3.7092618342516815e-08, 5.667398258665388e-08, 5.843925264856958e-08, 5.9225105089084566e-08, 5.93751512246898e-08, 6.089178148438291e-08, 5.7393111432211335e-08, 6.141750061461951e-08, 0.9999859034150761, 4.274290226081351e-08, 5.814354790238871e-08, 4.866387740578471e-08, 5.3719170165368354e-08, 5.563640188901077e-08, 5.947921396217079e-08, 5.8044879336328235e-08, 3.185187645974995e-08, 2.742894598313057e-07, 6.665459744892463e-08, 4.7770915245190966e-08, 9.70389729401796e-06, 5.666560819018335e-08, 5.597921474471948e-08, 5.814354790238858e-08, 6.325856659145417e-08, 4.0190256393201337e-08, 5.986515929960014e-08, 1.168981751552651e-06, 1.8273484793426503e-07, 5.338189375244262e-08, 5.8143547902386596e-08, 6.414126277876878e-08, 6.030172207113556e-08, 1.30106807829248e-07, 5.498128845131845e-08
EPI2703317|A/Snowy_Owl/Michigan/USDA-008506-001/2022|H5N1|PA|2.3.4.4b||wild-bird|Michigan|2022-03-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2705335|A/Wood_Duck/Michigan/USDA-009361-015/2022|H5N1|PA|2.3.4.4b||wild-bird|Michigan|2022-03-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/51, 0.0009463714804494773, 0.0009410660783655615, 0.001167307689295154, 0.0009695695460661154, 0.0009630716911790027, 0.0009598417407445492, 0.14726375641284428, 0.0009931116246974347, 0.0007743757990302305, 0.001232313217933669, 0.2517858056689262, 0.0013006386025705345, 0.000583609590440762, 0.0009277497851224801, 0.0009524642921051795, 0.0013161567684900825, 0.0009653737081491937, 0.0012764334151484712, 0.0009410466299429732, 0.0011825987727381018, 0.4892928206956681, 0.001182373077720813, 0.0009438458205982454, 0.001499408602689183, 0.0010531701516904202, 0.0009088551625349125, 0.0009731279737839045, 0.001051978177480898, 0.00048527711035361025, 0.05055988677691466, 0.0021378469153467477, 0.0018595104523473904, 0.013282057903493029, 0.0010412851031297138, 0.0009458875475973841, 0.0009438458205982219, 0.0014370408360163088, 0.001127445648511651, 0.0009830141467242173, 0.0024806716968478856, 0.0018918939180975862, 0.0008676981777874412, 0.0009438458205982047, 0.0012995796645316805, 0.0009879702664706295, 0.0014799381902444936, 0.0008970618279830488
EPI2708282|A/Bald_Eagle/Indiana/USDA-010922-001/2022|H5N1|PA|2.3.4.4b|B1.2|wild-bird|Indiana|2022-04-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
