#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000071	2024-03-21	2024.220000	2024.192656	2024.220000
A/cattle/Texas/24-008660-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-008749-003/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000159	2024-03-11	2024.193389	2024.159011	2024.220000
A/cattle/Texas/24-008749-005/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000160	2024-03-16	2024.205808	2024.181363	2024.220000
NODE_0000163	2024-03-21	2024.220000	2024.201520	2024.220000
A/cattle/Texas/24-008749-008/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-008749-004/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000164	2024-03-21	2024.220000	2024.201520	2024.220000
A/cattle/Texas/24-008749-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-008749-007/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000053	2024-02-29	2024.162603	2024.115138	2024.206310
A/cat/Texas/24-009311-006/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
NODE_0000166	2024-03-15	2024.202766	2024.167894	2024.210000
A/cat/Texas/24-009311-004/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
NODE_0000167	2024-03-21	2024.220000	2024.194725	2024.220000
A/cat/Texas/24-008850-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cat/Texas/24-008850-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000054	2024-03-05	2024.175312	2024.119223	2024.207707
A/cattle/Texas/24-009308-003/2024|2024-03-19	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000169	2024-03-17	2024.209609	2024.185298	2024.220000
A/cattle/Texas/24-009308-002/2024|2024-03-19	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000170	2024-03-21	2024.220000	2024.202990	2024.220000
A/cattle/Texas/24-009308-008/2024|2024-03-19	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009308-004/2024|2024-03-19	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000095	2024-01-20	2024.053741	2023.863800	2024.157957
NODE_0000100	2024-01-30	2024.081351	2023.898929	2024.172780
A/cattle/Texas/24-009028-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/chicken/Kansas/24-010482-001/2024|2024-04-08	2024-04-08	2024.270000	2024.270000	2024.270000
NODE_0000173	2024-02-08	2024.106072	2023.953761	2024.198692
A/cattle/Kansas/24-009497-009/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000098	2024-03-19	2024.214686	2024.167401	2024.230000
A/cattle/Kansas/24-009497-005/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Kansas/24-009497-006/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000108	2024-03-04	2024.172286	2024.088349	2024.222542
A/cattle/Idaho/24-009491-006/2024|2024-03-27	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000109	2024-03-21	2024.221122	2024.181766	2024.238183
A/cattle/Idaho/24-009491-003/2024|2024-03-27	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Idaho/24-009491-001/2024|2024-03-27	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Idaho/24-009491-005/2024|2024-03-27	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000101	2024-02-13	2024.117870	2024.002885	2024.185284
A/cattle/Texas/24-009775-001/2024|2024-03-10	2024-03-10	2024.190000	2024.190000	2024.190000
NODE_0000102	2024-02-28	2024.159615	2024.079910	2024.204821
A/cattle/Texas/24-009367-009/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-003/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000105	2024-03-14	2024.200836	2024.150061	2024.226301
A/cattle/Texas/24-009367-005/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-013/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000106	2024-03-07	2024.182444	2024.113222	2024.215757
A/cattle/Texas/24-009367-010/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-014/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000111	2024-01-30	2024.081046	2023.899938	2024.172216
NODE_0000118	2024-04-05	2024.260000	2024.237921	2024.260000
A/cattle/North_Carolina/24-010327-003-300/2024|2024-04-04	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/North_Carolina/24-010327-003/2024|2024-04-04	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000112	2024-02-28	2024.160792	2024.073182	2024.209014
A/cattle/Texas/24-009308-006/2024|2024-03-19	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-010514-002/2024|2024-04-03	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000114	2024-03-13	2024.198047	2024.151975	2024.224218
A/cattle/Kansas/24-009497-003/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Kansas/24-009497-011/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000116	2024-03-25	2024.230000	2024.213503	2024.230000
A/cattle/Kansas/24-009497-004/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Kansas/24-009497-012/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000119	2024-02-25	2024.150553	2024.060564	2024.217770
A/cattle/Kansas/24-009497-007/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000131	2024-04-05	2024.260000	2024.230069	2024.260000
A/cattle/South_Dakota/24-010354-011-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-011/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000138	2024-03-13	2024.196985	2024.121991	2024.244975
A/cattle/South_Dakota/24-010354-009-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-018-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000142	2024-03-05	2024.176113	2024.096886	2024.230569
A/cattle/South_Dakota/24-010354-013-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000143	2024-03-13	2024.197203	2024.124565	2024.237920
A/cattle/South_Dakota/24-010354-014-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000145	2024-04-05	2024.260000	2024.238955	2024.260000
A/cattle/South_Dakota/24-010354-001-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-001/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000146	2024-04-05	2024.260000	2024.241750	2024.260000
A/cattle/South_Dakota/24-010354-008-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-008/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000193	2024-03-03	2024.171349	2024.110234	2024.220000
NODE_0000136	2024-04-05	2024.260000	2024.229760	2024.260000
A/cattle/South_Dakota/24-010354-005-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-005/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000195	2024-03-12	2024.194403	2024.155830	2024.220000
NODE_0000140	2024-03-27	2024.235543	2024.205998	2024.258926
A/cattle/South_Dakota/24-010354-019-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000199	2024-04-05	2024.260000	2024.234203	2024.260000
A/cattle/South_Dakota/24-010354-006-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-004-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000200	2024-03-21	2024.220000	2024.189733	2024.220000
A/cattle/Kansas/24-008767-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000135	2024-04-05	2024.260000	2024.232258	2024.260000
A/cattle/South_Dakota/24-010354-002-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-002/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000120	2024-03-19	2024.214929	2024.180707	2024.250551
A/cattle/South_Dakota/24-010354-017-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-010-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000126	2024-04-05	2024.260000	2024.239754	2024.260000
A/cattle/South_Dakota/24-010354-003-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-003/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000128	2024-04-05	2024.260000	2024.234483	2024.260000
A/cattle/South_Dakota/24-010354-012-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-012/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000121	2024-03-27	2024.237698	2024.215926	2024.259722
NODE_0000123	2024-04-05	2024.260000	2024.243924	2024.260000
A/cattle/South_Dakota/24-010354-020-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-020/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000207	2024-04-05	2024.260000	2024.237343	2024.260000
A/cattle/South_Dakota/24-010354-016-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-015-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
