#name, A, B, C, D, E, F
NODE_0000497, 0.999947017032488, 5.1550233168098e-06, 4.67653525080344e-08, 1.7007368004134886e-07, 3.604803459943793e-05, 1.156307056334645e-05
|A/cattle/Texas/24-009109-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000498, 0.9999958185693998, 2.713336569240797e-06, 2.260058371616935e-08, 3.6567970122276674e-08, 7.384011157013364e-07, 6.705243612347029e-07
|A/cattle/South_Dakota/24-010354-001/2024|H5N1|MP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000499, 0.9999961648179913, 2.6815825068377695e-06, 2.241793816487739e-08, 3.547789855447778e-08, 5.217339976894356e-07, 5.739696674036042e-07
|A/cattle/Texas/24-009367-011/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000500, 0.999996167323513, 2.6812079302755284e-06, 2.2416630205526535e-08, 3.546969127535869e-08, 5.203788289569891e-07, 5.732034062340753e-07
|A/cattle/Texas/24-010513-004/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000501, 0.9999961673420426, 2.6812037394099038e-06, 2.2416620986343407e-08, 3.546963215920195e-08, 5.203702481753233e-07, 5.73197716787802e-07
|A/cattle/South_Dakota/24-010354-011/2024|H5N1|MP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000502, 0.9999961673260784, 2.6812061179841438e-06, 2.2416629534853746e-08, 3.5469704765439776e-08, 5.203754060374475e-07, 5.732060630596988e-07
|A/cattle/Texas/24-009776-015/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-10, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000503, 0.999996165082657, 2.681416696765334e-06, 2.2417869927194283e-08, 3.5480800414614575e-08, 5.210709862881444e-07, 5.745309894325278e-07
|A/cattle/Texas/24-009028-009/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000504, 0.9999958454525524, 2.698677104461126e-06, 2.2594370198771398e-08, 3.7147445647355314e-08, 6.087219063184346e-07, 7.874066210824074e-07
|A/cattle/Texas/24-008660-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000505, 0.9999495559836266, 3.9604317027288365e-06, 4.6336840985160035e-08, 2.7401866269410314e-07, 1.0497412886531693e-05, 3.566581628036344e-05
|A/cattle/Texas/24-008749-004/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000506, 0.9931693131583514, 7.283240403340735e-05, 2.612863995339237e-06, 2.7307537465381172e-05, 0.000852108986593577, 0.00587582504956098
|A/grackle/Texas/24-008356-003/2024|H5N1|MP||B3.13|wild-bird|Texas|2024-03-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
NODE_0000507, 0.9999495559836267, 3.960431702728903e-06, 4.633684098516032e-08, 2.7401866269410404e-07, 1.0497412886531991e-05, 3.566581628036444e-05
|A/cattle/Texas/24-009029-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000508, 0.9999958454525523, 2.6986771044643215e-06, 2.2594370198774525e-08, 3.714744564737799e-08, 6.087219063206317e-07, 7.874066210855669e-07
|A/cattle/Texas/24-009310-005/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000509, 0.9999961650826562, 2.681416697058721e-06, 2.2417869927620837e-08, 3.548080041782829e-08, 5.210709865563457e-07, 5.745309897837895e-07
|A/cattle/Michigan/24-009027-010/2024|H5N1|MP||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000510, 0.9999961673259596, 2.681206144807818e-06, 2.241662959497184e-08, 3.54697052479053e-08, 5.203754437354089e-07, 5.732061169897821e-07
|A/cattle/Texas/24-009495-004/2024|H5N1|MP|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000511, 0.9999961673259595, 2.6812061448549676e-06, 2.2416629594988966e-08, 3.5469705247989874e-08, 5.2037544374117e-07, 5.732061169979839e-07
|A/cattle/Texas/24-009109-005/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000512, 0.9999961650826498, 2.681416701539192e-06, 2.2417869929670455e-08, 3.548080042993255e-08, 5.210709873387526e-07, 5.745309910613736e-07
|A/cattle/Idaho/24-009491-005/2024|H5N1|MP||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000513, 0.9999958454518264, 2.698677524794023e-06, 2.259437045005302e-08, 3.714744739628189e-08, 6.087220084748173e-07, 7.874068225018223e-07
|A/cattle/Michigan/24-010071-002/2024|H5N1|MP||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000514, 0.9999495558991177, 3.9604710050532786e-06, 4.6336871242338e-08, 2.740189108231364e-07, 1.049742542006078e-05, 3.5665848675273623e-05
|A/cattle/Texas/24-008749-007/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000515, 0.9931693027936892, 7.283606134302733e-05, 2.6128669684671717e-06, 2.7307568714868484e-05, 0.0008521103355712938, 0.005875830373713107
|A/pigeon/Texas/24-008765-001/2024|H5N1|MP||B3.13|wild-bird|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
NODE_0000516, 0.9999495328447106, 3.979212637299538e-06, 4.6341842600546474e-08, 2.7404817515719194e-07, 1.0498898241192457e-05, 3.5668654393159084e-05
|A/cattle/New_Mexico/24-009306-004/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000517, 0.9999946240999281, 3.9069941924124425e-06, 2.282177571928729e-08, 3.751606195749212e-08, 6.160244252675089e-07, 7.925436165690506e-07
|A/cattle/New_Mexico/24-009309-001/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-03-16, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000518, 0.9998819996790826, 0.00011604057840184433, 4.274056962478711e-08, 6.663673129435552e-08, 1.0017755474793016e-06, 8.485896670981191e-07
|A/cattle/Texas/24-009495-009/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000519, 0.9892462744057323, 0.010705492339679636, 1.565695823493601e-06, 2.3443117537462846e-06, 2.8813913173876807e-05, 1.5509333837155192e-05
|A/cat/Texas/24-008850-002/2024|H5N1|MP||B3.13|domestic-mammal|Texas|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000520, 0.99988199965265, 0.00011604060442166389, 4.274057008125681e-08, 6.663673402251401e-08, 1.0017757300549264e-06, 8.485898942254957e-07
|A/cattle/Texas/24-009110-023/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000521, 0.9999946239800488, 3.9070767647611364e-06, 2.282180779170474e-08, 3.751627922695457e-08, 6.160370594218588e-07, 7.925680399808448e-07
|A/cattle/Texas/24-009110-017/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000522, 0.999949522010524, 3.984576682168608e-06, 4.6345690341179886e-08, 2.7407922098148466e-07, 1.0500436607258214e-05, 3.567255127514917e-05
|A/cattle/Texas/24-009109-004/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000523, 0.993167993886716, 7.333365414518562e-05, 2.613268496177638e-06, 2.7311740802783232e-05, 0.0008522776536943249, 0.005876469796145683
|A/blackbird/Texas/24-008354-001/2024|H5N1|MP||B3.13|wild-bird|Texas|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
NODE_0000524, 0.9999465124936485, 6.515600777167696e-06, 4.699973729735595e-08, 2.7786375221456375e-07, 1.0668781863585457e-05, 3.597826022117675e-05
|A/cattle/Kansas/24-008767-001/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000525, 0.9998301898584385, 0.00016709201045344007, 5.0419512464666917e-08, 8.117693109704183e-08, 1.326858353188205e-06, 1.2596763113448076e-06
EPI3158746|A/dairy_cattle/Texas/24-008749-007-original/2024|H5N1|MP|2.3.4.4b|B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000526, 0.9845253754318045, 0.015426062887495576, 1.573995427955922e-06, 2.3570109793122076e-06, 2.905895544574096e-05, 1.5571718846769423e-05
|A/cat/New_Mexico/24-009116-004/2024|H5N1|MP||B3.13|domestic-mammal|New_Mexico|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000527, 0.9949988567881026, 0.004997777999023712, 8.10965534837981e-08, 1.245243407916604e-07, 1.914711670560181e-06, 1.2448803089281447e-06
|A/cattle/Ohio/24-009586-008/2024|H5N1|MP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000528, 0.9845262872799785, 0.015425226873955339, 1.5739105212264926e-06, 2.3562740906669347e-06, 2.9020015599462894e-05, 1.5535645855015898e-05
|A/cat/Oklahoma/24-009118-002/2024|H5N1|MP||B3.13|domestic-mammal|Oklahoma|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000529, 0.999831806871527, 0.00016601431097863098, 5.0023499353404513e-08, 7.751142163704266e-08, 1.1342864367797294e-06, 9.169961366831808e-07
|A/cattle/Texas/24-009110-008/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000530, 0.9999944229366134, 4.411272523488254e-06, 2.2737361996041855e-08, 3.5967415965650796e-08, 5.288662114070575e-07, 5.782198737053935e-07
EPI3158714|A/dairy_cattle/Texas/24-008749-005-original/2024|H5N1|MP|2.3.4.4b|B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000531, 0.9999961359192469, 2.7123262916393685e-06, 2.2422515168765216e-08, 3.547891768085518e-08, 5.205466619213179e-07, 5.733063667603822e-07
|A/cattle/Texas/24-009110-019/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000532, 0.9999949560072662, 3.881976997584842e-06, 2.2642274819274675e-08, 3.582165783243442e-08, 5.266139390391272e-07, 5.769378644844771e-07
|A/cattle/Texas/24-009028-019/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000533, 0.9998820122549866, 0.00011603134655582318, 4.273817167394273e-08, 6.661571195969181e-08, 1.0004260376828677e-06, 8.466185361360487e-07
|A/cattle/Texas/24-009109-007/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000534, 0.9892462947556099, 0.010705473038200061, 1.5656946438918815e-06, 2.344302083680553e-06, 2.8813332168492348e-05, 1.550887729405245e-05
|A/cat/Texas/24-009311-004/2024|H5N1|MP||B3.13|domestic-mammal|Texas|2024-03-16, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000535, 0.9998820123430411, 0.00011603125853637625, 4.273817106053618e-08, 6.661571098450025e-08, 1.0004260152599758e-06, 8.46618525221915e-07
|A/cattle/New_Mexico/24-010194-001/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-03-15, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000536, 0.9999949562902096, 3.8816960818923595e-06, 2.2642237409273484e-08, 3.582159845277673e-08, 5.266127515717196e-07, 5.769371211118191e-07
|A/cattle/Texas/24-009367-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000537, 0.9999961545021296, 2.693918348663584e-06, 2.241904074851891e-08, 3.547345177511437e-08, 5.204437903884937e-07, 5.732432387733128e-07
|A/cattle/Kansas/24-009497-009/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000538, 0.9999961672047795, 2.681339756871212e-06, 2.241664687020556e-08, 3.546967263726697e-08, 5.203709924114361e-07, 5.73198151768093e-07
|A/cattle/Texas/24-009499-002/2024|H5N1|MP|||cattle|Texas|2024-03-17, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000539, 0.9999961672047792, 2.6813397568701572e-06, 2.241664687020538e-08, 3.5469672637266674e-08, 5.2037099241143e-07, 5.731981517680887e-07
|A/cattle/Texas/24-009495-012/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000540, 0.9999961545021299, 2.6939183485630946e-06, 2.2419040748499997e-08, 3.5473451775084835e-08, 5.204437903879695e-07, 5.732432387730001e-07
|A/cattle/Texas/24-009367-012/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000541, 0.9999949562902188, 3.881696072404103e-06, 2.2642237407568916e-08, 3.582159845016436e-08, 5.266127515313797e-07, 5.769371210888716e-07
|A/cattle/Texas/24-010513-007/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000542, 0.9998820123439411, 0.00011603125764047257, 4.273817092995463e-08, 6.661571078935519e-08, 1.0004260128660638e-06, 8.466185239655883e-07
|A/cattle/Texas/24-009110-018/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000543, 0.9892462948402105, 0.010705472953602324, 1.5656946437436738e-06, 2.3443020835144977e-06, 2.881333216560211e-05, 1.550887729431826e-05
|A/cat/Texas/24-008850-001/2024|H5N1|MP||B3.13|domestic-mammal|Texas|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000544, 0.9998820123425053, 0.0001160312590519983, 4.2738170961741216e-08, 6.661571136913753e-08, 1.0004260248759589e-06, 8.466185355075053e-07
|A/cattle/Texas/24-009109-006/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000545, 0.9999949562835516, 3.881700546800782e-06, 2.2642240357882202e-08, 3.58217042594593e-08, 5.266136416706055e-07, 5.769383154393541e-07
|A/cattle/Texas/24-009776-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-10, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000546, 0.9999961538709574, 2.6942080681327563e-06, 2.2419637274352924e-08, 3.55128276762866e-08, 5.205649631313315e-07, 5.734235462992999e-07
|A/cattle/Texas/24-009108-007/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000547, 0.999996081824908, 2.707915073894933e-06, 2.2558501404703035e-08, 5.094087536369182e-08, 5.36471434628587e-07, 6.002892068466677e-07
|A/cattle/Texas/24-009495-007/2024|H5N1|MP|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000548, 0.9999817639719978, 5.036184002923015e-06, 5.6614700377745564e-08, 6.219658721983135e-06, 2.4952175737233356e-06, 4.428353003152384e-06
|A/cattle/South_Dakota/24-010354-003/2024|H5N1|MP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000549, 0.9966923074455585, 0.00017855219489859087, 6.623127523629909e-06, 0.0024879051521250247, 0.00019175004030272416, 0.00044286203959141535
|A/raccoon/New_Mexico/24-009496-002/2024|H5N1|MP||B3.13|mammal|New_Mexico|2024-03-23, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000550, 0.999981738821175, 5.059967631941731e-06, 5.662075811351798e-08, 6.220321421296452e-06, 2.4955676794463746e-06, 4.428701334125227e-06
|A/cattle/Michigan/24-010071-005/2024|H5N1|MP||B3.13|cattle|Michigan|2024-04-01, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000551, 0.9999948584881014, 3.920168940341569e-06, 2.278551915220888e-08, 5.144628647326146e-08, 5.429062936943628e-07, 6.042048588951434e-07
EPI3158698|A/dairy_cattle/Texas/24-008749-004-original/2024|H5N1|MP|2.3.4.4b||cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000552, 0.9998819992922523, 0.000116043735052988, 4.273930757564186e-08, 6.668965401095355e-08, 1.0006589251910612e-06, 8.468848079842042e-07
|A/cattle/Texas/24-009087-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000553, 0.9892462825458961, 0.010705485160582026, 1.5656948283030726e-06, 2.344308978883083e-06, 2.8813380508792582e-05, 1.5508909206081894e-05
|A/cat/Texas/24-009311-006/2024|H5N1|MP||B3.13|domestic-mammal|Texas|2024-03-16, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000554, 0.9998820122128728, 0.00011603138757164963, 4.2738190422117125e-08, 6.661575748471878e-08, 1.0004266682523457e-06, 8.466189394574261e-07
|A/cattle/Texas/24-009495-011/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000555, 0.9999949562867558, 3.881699506285947e-06, 2.2642237932420484e-08, 3.58215993244741e-08, 5.266127685877564e-07, 5.769371319556747e-07
|A/cattle/Texas/24-008660-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000556, 0.9999961543654051, 2.6940536518170648e-06, 2.2419066489433982e-08, 3.5473492734415656e-08, 5.204446196544896e-07, 5.732437640913159e-07
|A/cattle/Texas/24-009109-003/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000557, 0.9999961543654131, 2.6940536440190783e-06, 2.2419066487950874e-08, 3.547349273191918e-08, 5.20444619600761e-07, 5.732437640555298e-07
EPI3158730|A/dairy_cattle/Texas/24-008749-006-original/2024|H5N1|MP|2.3.4.4b||cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000558, 0.999994956287509, 3.881698762161784e-06, 2.2642237795677367e-08, 3.582159906336076e-08, 5.266127634096168e-07, 5.769371284977665e-07
|A/cattle/Idaho/24-009491-003/2024|H5N1|MP||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000559, 0.9998820122840021, 0.00011603131731562954, 4.273817953936885e-08, 6.66157236690567e-08, 1.0004261716824616e-06, 8.466186074608185e-07
|A/cattle/Texas/24-009108-006/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000560, 0.989246289265909, 0.010705478527475859, 1.5656946537906958e-06, 2.3443020988002305e-06, 2.88133324998909e-05, 1.550887736234476e-05
|A/cat/Texas/24-008764-002/2024|H5N1|MP||B3.13|domestic-mammal|Texas|2024-03-22, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000561, 0.9998820065757399, 0.00011603702338263707, 4.273821924370075e-08, 6.661578652430096e-08, 1.0004275848318676e-06, 8.466192870803585e-07
|A/cattle/Texas/24-009108-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000562, 0.9999949379509747, 3.899909869989051e-06, 2.2644655995091962e-08, 3.582541653485693e-08, 5.266865107506481e-07, 5.769825719982828e-07
|A/cattle/Texas/24-009367-007/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000563, 0.9999949505564, 3.88740696391696e-06, 2.2642381174271067e-08, 3.582188205145844e-08, 5.266256623928726e-07, 5.769467105176141e-07
|A/cattle/Texas/24-009028-005/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000564, 0.9998832070874907, 0.00011484385540766838, 4.2554094730984836e-08, 6.633262031166805e-08, 9.96013441882197e-07, 8.441569447374482e-07
|A/cattle/Texas/24-009499-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-17, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000565, 0.9893592658239156, 0.010592814315942103, 1.561596407872522e-06, 2.336857357294325e-06, 2.8615929095460048e-05, 1.5405477281564757e-05
EPI3158683|A/dairy_cattle/Texas/24-008749-003-original/2024|H5N1|MP|2.3.4.4b||cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cat/New_Mexico/24-009116-001/2024|H5N1|MP|||domestic-mammal|New_Mexico|2024-03-20, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
