#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
EPI2702823|A/Snow_Goose/North_Dakota/USDA-011578-008/2022|H5N1|NS|2.3.4.4b||wild-bird|North_Dakota|2022-04-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000120, 1.2068229594367727e-05, 1.183210917137017e-05, 1.0335811319102992e-05, 1.0845187433630693e-05, 1.2095296856208205e-05, 1.2059859581872538e-05, 3.43655414357982e-05, 1.23025916770141e-05, 2.4806102011310975e-05, 2.3084632061788882e-05, 0.009544742761274492, 0.0001330297699656011, 2.1397593479192035e-05, 0.0016244959043903717, 1.1582808809215466e-05, 1.1990463444145919e-05, 1.2141532086558408e-05, 1.8731160370144956e-05, 1.9402204289506378e-05, 1.251245497106266e-05, 8.548240613672479e-06, 0.0005683429165263754, 1.187398978621123e-05, 0.0001381478307240552, 1.1640227413246646e-05, 3.1413075727273104e-05, 1.2076104254362792e-05, 1.184529199464474e-05, 7.0159550701397224e-06, 1.2862404020473506e-05, 1.0195291496209332e-05, 0.9872930374410147, 2.1725320083418947e-05, 1.2175997704736577e-05, 1.4559620858916645e-05, 1.1873989786210845e-05, 1.2414099482149616e-05, 6.78537970256885e-05, 1.2042210299111481e-05, 1.1755940062596248e-05, 1.1968835370532108e-05, 1.4191542547280238e-05, 1.1873989786210891e-05, 1.2252521721213043e-05, 1.2473438283796211e-05, 4.5611937886226386e-05, 3.640597623763911e-05
EPI2702798|A/turkey/Indiana/USDA-005328-001/2022|H5N1|NS|2.3.4.4b||poultry|Indiana|2022-02-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000121, 8.14263708662773e-06, 7.983805934130542e-06, 7.0265332961708746e-06, 7.298960467446116e-06, 8.164599098909166e-06, 8.14057258573053e-06, 1.9341904552096742e-05, 8.304493477540803e-06, 1.5942327915254457e-05, 1.3514915578377613e-05, 0.0015124758259796975, 4.518420553234836e-05, 1.347511894469127e-05, 0.006262381611380781, 7.818575794345385e-06, 8.092545987537658e-06, 8.195699259233179e-06, 1.2287279862816108e-05, 1.2669824288155807e-05, 8.442987180978882e-06, 5.76894729812829e-06, 0.00029553604096959967, 8.015347723786775e-06, 7.163766382609265e-05, 7.730012539747576e-06, 1.9271277150050067e-05, 8.151019324086534e-06, 7.995744732740306e-06, 4.737446767690333e-06, 8.622810183765684e-06, 6.828600233335847e-06, 0.9913711360699181, 1.403352681351333e-05, 8.21378407822366e-06, 9.075822757827329e-06, 8.015347723786522e-06, 8.350065403584912e-06, 3.2185419188449785e-05, 8.125079039272275e-06, 9.178784234065707e-06, 8.078727497019526e-06, 9.42252911022643e-06, 8.015347723786402e-06, 8.269176882571671e-06, 8.389904501178641e-06, 2.7351901270785575e-05, 2.2979178905861207e-05
EPI2712575|A/Great_Horned_Owl/North_Dakota/USDA-011571-001/2022|H5N1|NS|2.3.4.4b||wild-bird|North_Dakota|2022-04-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000122, 9.45904293860273e-06, 9.275463114172403e-06, 8.243194021696445e-06, 8.452952829616255e-06, 9.487824776583353e-06, 9.459617068388266e-06, 1.9472898249655205e-05, 9.65008276574273e-06, 1.8620471834180415e-05, 1.3286820379399477e-05, 5.2165854301275554e-05, 3.6113440561345975e-05, 1.554842857941576e-05, 0.45901584257009415, 9.086385583083444e-06, 9.397595883546265e-06, 9.523770760698225e-06, 1.4221713756789488e-05, 1.465024658906781e-05, 9.807561250145327e-06, 6.70476220619222e-06, 0.00029975676556588893, 9.31448951103088e-06, 7.104161455260484e-05, 8.878967766953304e-06, 2.1952038704390617e-05, 9.467561461011174e-06, 9.288451396298e-06, 5.5143212797331e-06, 9.982559123449497e-06, 7.88375437132757e-06, 0.5400275166067988, 1.619914734737454e-05, 9.531497903634765e-06, 9.383976245439014e-06, 9.314489511030642e-06, 9.676818751088002e-06, 2.8701312859261625e-05, 9.438894393515494e-06, 1.2344362383438641e-05, 9.382655879724813e-06, 1.0913580979361884e-05, 9.314489511030282e-06, 9.601059337076055e-06, 9.71489664675313e-06, 3.0936053571050567e-05, 2.6478936605169228e-05
EPI2710899|A/Mallard/Kentucky/USDA-005153-004/2022|H5N1|NS|2.3.4.4b||wild-bird|Kentucky|2022-02-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000123, 9.413981740840594e-06, 9.231421119169447e-06, 8.204189335849068e-06, 8.41266952797593e-06, 9.442699346321051e-06, 9.41461576838211e-06, 1.935770436443441e-05, 9.604167358827717e-06, 1.8544809359058456e-05, 1.319845913098098e-05, 3.5235317761740325e-05, 3.5771927947935486e-05, 1.5484494217111686e-05, 0.4589836205375807, 9.043181320444038e-06, 9.352628279364433e-06, 9.478430211912118e-06, 1.4161168102497612e-05, 1.4588420751635037e-05, 9.760837762594848e-06, 6.672400992222724e-06, 0.0002999330609665898, 9.27018789338492e-06, 7.055601979612614e-05, 8.835313041902156e-06, 2.185880426505129e-05, 9.422372811127934e-06, 9.244155334286976e-06, 5.488142130328365e-06, 9.935660997507447e-06, 7.844992449607084e-06, 0.5400797656612366, 1.6132008834839213e-05, 9.485779971193662e-06, 9.323175613473801e-06, 9.270187893384683e-06, 9.630092461003624e-06, 2.846691123100154e-05, 9.394066986261443e-06, 1.2287683207611742e-05, 9.337834168588544e-06, 1.0865403644023747e-05, 9.270187893384334e-06, 9.555091739522743e-06, 9.668017443520035e-06, 3.0797143362406734e-05, 2.6367982647342548e-05
EPI2702337|A/Snow_Goose/Kentucky/USDA-004809-002/2022|H5N1|NS|2.3.4.4b|A1|wild-bird|Kentucky|2022-02-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000124, 3.156007672732067e-06, 3.1093042978078613e-06, 2.8981342663274467e-06, 2.8994579858580227e-06, 3.1649391712257032e-06, 3.155573183457794e-06, 8.238989189956204e-06, 3.2189379638239915e-06, 7.552940935139205e-06, 4.857381892849499e-06, 3.516587793449981e-05, 1.672517199823607e-05, 6.640277957355764e-06, 0.0031295355338463774, 3.035091957678569e-06, 3.1367764148814157e-06, 3.177116662175714e-06, 5.247098126894539e-06, 5.50053706452721e-06, 3.2790089286713643e-06, 2.2447199517877334e-06, 0.00029901268841845617, 3.106972837544e-06, 3.9201408640485456e-05, 3.0726144036335674e-06, 9.049522972890692e-06, 3.158995137302575e-06, 3.099074049602873e-06, 1.856310275721179e-06, 3.423191755018763e-06, 2.6545613507257892e-06, 0.9962944684828604, 6.238427907357164e-06, 3.1824296061697592e-06, 3.194682253233531e-06, 3.10697283754392e-06, 3.2333197427810197e-06, 1.4560362740466541e-05, 3.1656224827097935e-06, 3.6407777194820046e-06, 3.1308941807401785e-06, 3.916272552008508e-06, 3.106972837543851e-06, 3.204879402426489e-06, 3.2633855870357104e-06, 1.3907237836424159e-05, 1.1105062210149429e-05
EPI2704875|A/Ross_s_Goose/North_Dakota/USDA-010663-025/2022|H5N1|NS|2.3.4.4b||wild-bird|North_Dakota|2022-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000125, 4.728138687158683e-07, 4.870696645495695e-07, 7.148964185505173e-07, 5.504132444626892e-07, 4.7331187809329653e-07, 4.7196298967541617e-07, 2.0872177420353106e-06, 4.815417647433971e-07, 1.2455682706720487e-06, 8.624975129015217e-07, 0.00014458389808213985, 4.324861089889465e-06, 1.1702703705458961e-06, 8.2190553154048e-05, 4.6061660272218015e-07, 4.7097107645669955e-07, 4.7530640500139635e-07, 8.004183399765202e-07, 8.606130823043229e-07, 4.995055154636845e-07, 3.505082843105217e-07, 0.000730831021469517, 4.6457681858643547e-07, 3.166214296716333e-05, 6.206983645800579e-07, 1.5953397945714139e-06, 4.7357158464530787e-07, 4.642535385292038e-07, 3.1031987476561557e-07, 5.606731462981897e-07, 4.1298133565687856e-07, 0.9989702080662881, 9.68311939236612e-07, 4.800177165535284e-07, 6.202047832394672e-07, 4.6457681858642197e-07, 4.921752607510442e-07, 6.809547445357059e-06, 4.984274178974947e-07, 5.866418447319935e-07, 4.6960183052614033e-07, 7.048762867986373e-07, 4.6457681858642144e-07, 4.818024108202e-07, 5.183819178108316e-07, 3.081870017167395e-06, 1.7205269523498558e-06
EPI2709340|A/American_Crow/North_Dakota/USDA-010665-001/2022|H5N1|NS|2.3.4.4b|B3.1|wild-bird|North_Dakota|2022-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000126, 2.1152795116517064e-05, 2.287676324062918e-05, 4.493646880219526e-05, 3.020005620087273e-05, 2.116495278524042e-05, 2.1103584747559172e-05, 9.966612729052976e-05, 2.1533779027024393e-05, 4.294846528605057e-05, 3.7544279288071624e-05, 0.01547021711970112, 0.0001549693817905978, 3.883431473577771e-05, 8.199857190258972e-05, 2.0918532852197982e-05, 2.104508919594659e-05, 2.1247220096192673e-05, 3.1468761923704336e-05, 3.369223464554385e-05, 2.273607106884465e-05, 1.6249143135348937e-05, 0.023865187306579477, 2.077295262084766e-05, 0.001828848328313408, 3.5149032930701716e-05, 5.80958250228722e-05, 2.117393924197804e-05, 2.0754402380954187e-05, 1.545141091278425e-05, 2.6664730420247317e-05, 1.8620200752757467e-05, 0.9570403363436105, 3.6047640747051556e-05, 2.151613689120339e-05, 3.396002304715808e-05, 2.0772952620847132e-05, 2.231437790886635e-05, 0.0003048191586355931, 2.352678636091521e-05, 2.7701544133323036e-05, 2.0993985290950655e-05, 3.458115165235034e-05, 2.0772952620847355e-05, 2.1546315296867997e-05, 2.4392366882431505e-05, 0.00010739522082684551, 5.210120146549429e-05
EPI1985978|A/turkey/Indiana/22-003707-003/2022|H5N1|NS|2.3.4.4b|A1|poultry|Indiana|2022-02-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000127, 1.0283727635830112e-05, 1.183755762760886e-05, 3.193291315502104e-05, 1.8510409646578548e-05, 1.027796633719671e-05, 1.024917268516719e-05, 7.667026095302223e-05, 1.0462840807823448e-05, 2.204749997423445e-05, 1.5526294438477672e-05, 0.0020850319507129305, 0.00012217942617977768, 2.0806996657352853e-05, 2.9622903503196364e-05, 1.0375212387510255e-05, 1.024711339307642e-05, 1.0320794612312833e-05, 1.4982334437720078e-05, 1.643292455653257e-05, 1.1329756079262854e-05, 8.866008530382422e-06, 0.06791728687070749, 1.0086172386353403e-05, 0.005094615170860187, 2.2362160502927396e-05, 3.30167244087886e-05, 1.029990651118813e-05, 1.008855428602645e-05, 8.578790916974273e-06, 1.4766297495012414e-05, 9.615356144872354e-06, 0.9238145831792139, 1.8923695984628008e-05, 1.049872334245313e-05, 1.790968158345021e-05, 1.008617238635317e-05, 1.1829552187774431e-05, 0.00023654335852012784, 1.2249647494852e-05, 1.669515621925396e-05, 1.0217830738579951e-05, 2.016818816341707e-05, 1.0086172386353252e-05, 1.0506760099622718e-05, 1.2708096003189052e-05, 7.551764565480733e-05, 2.276607149056418e-05
EPI2074574|A/turkey/Minnesota/22-010126-002-original/2022|H5N1|NS|2.3.4.4b||poultry|Minnesota|2022-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000128, 1.2340964488328281e-05, 1.3389507075442064e-05, 2.7065102444360655e-05, 1.78333505630982e-05, 1.234555540925828e-05, 1.2312124025198826e-05, 9.017967890344241e-05, 1.2570278806340265e-05, 2.536254671403633e-05, 1.7168941426191217e-05, 0.00044166150663351643, 0.00013636821581814357, 2.3004589688777394e-05, 3.564270035987719e-05, 1.2215666486752898e-05, 1.229112008504842e-05, 1.239372797281099e-05, 1.850078682045628e-05, 1.977538292894339e-05, 1.3292277694747962e-05, 1.0998375292861565e-05, 0.02049686284819121, 1.211657443046035e-05, 0.02488030301331345, 2.083369790972421e-05, 3.850105823414526e-05, 1.2364348478166556e-05, 1.2113446544983623e-05, 9.08019412100177e-06, 1.672113485633974e-05, 1.1740984318839572e-05, 0.9530315579205293, 2.801611681491617e-05, 1.2552281874614149e-05, 1.6839934610449558e-05, 1.211657443046003e-05, 1.536611873030914e-05, 0.00018473349201552925, 1.3778360367476956e-05, 1.6380695711239837e-05, 1.2269070417287006e-05, 2.042967967107139e-05, 1.2116574430460115e-05, 1.2603597871476227e-05, 1.4278624035264726e-05, 7.903932739537179e-05, 3.0571931058969894e-05
EPI2711066|A/Hooded_Merganser/Missouri/USDA-007184-001/2022|H5N1|NS|2.3.4.4b||wild-bird|Missouri|2022-02-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2298215|A/eared_grebe/North_Dakota/245625/2022|H5N1|NS|2.3.4.4b||wild-bird|North_Dakota|2022-06-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
86/34, 8.573439819389068e-06, 1.0132345184011588e-05, 5.859526806113323e-05, 2.1760651571926362e-05, 8.43728033658717e-06, 8.466874296614808e-06, 0.001637688478175279, 8.594795453079608e-06, 1.6908853843032226e-05, 1.072169939639457e-05, 2.6290559768981395e-05, 0.0016308025939643376, 0.0010054191691314088, 1.810773372641789e-05, 8.655798717624062e-06, 1.1451136247650302e-05, 8.487902645268511e-06, 1.5801960228681595e-05, 1.3842258792173347e-05, 1.020337088833078e-05, 9.343664696114212e-06, 0.6943521362749441, 8.27558249908968e-06, 0.00010654809009640436, 3.3565714943195074e-05, 2.963663420016392e-05, 1.0426744435863378e-05, 1.00205834978602e-05, 8.524395574403364e-06, 2.1798904639177672e-05, 2.1901059920382613e-05, 0.2991860079614803, 1.4670110724914782e-05, 9.219389332175868e-06, 1.6352598672342093e-05, 8.275582499089666e-06, 1.0199105261167662e-05, 0.0013512116552465024, 1.051680644894398e-05, 8.062919956875863e-05, 1.1004595064170668e-05, 1.9710952519441037e-05, 8.275582499089663e-06, 1.239569517656085e-05, 1.2227694803911057e-05, 8.153309660835929e-05, 1.6650154399387937e-05
84.5/62, 2.4278990024338755e-05, 2.7296433376469152e-05, 0.0001682245960918216, 5.688753482001207e-05, 2.3219467971000603e-05, 2.3258615807593988e-05, 0.0003782852378495972, 2.3655818479515334e-05, 4.416732721985463e-05, 3.2924385658731694e-05, 7.18869981837712e-05, 0.021157522677535, 0.00015910456878998403, 4.686001499352158e-05, 2.366535943882083e-05, 2.367391874774326e-05, 2.331310093618143e-05, 3.2459903300282225e-05, 4.376464242779594e-05, 2.5914714535832642e-05, 1.9369879320271497e-05, 0.8721810061372236, 2.2784147560636745e-05, 0.0002468606882139155, 0.00014295803810927729, 7.21748707141665e-05, 2.3629307054931455e-05, 2.3099444282356822e-05, 2.2414308492116444e-05, 3.5092078864558413e-05, 3.856717056379055e-05, 0.09265503670922867, 3.6148708267506175e-05, 2.8398770910717348e-05, 4.49753144376013e-05, 2.278414756063672e-05, 3.032989625667933e-05, 0.011445825013913807, 2.8358621628468778e-05, 0.00010230303035459515, 2.3549011296043766e-05, 5.36781419800552e-05, 2.278414756063681e-05, 2.4427833213256635e-05, 4.001758516507421e-05, 0.0001615226842668276, 4.154000737201131e-05
EPI2506880|A/blue-winged_teal/Minnesota/AV22-690/2022|H5N1|NS|2.3.4.4b||wild-bird|Minnesota|2022-09-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/68, 0.00023649178168674647, 0.00024748558544429404, 0.0015170518175993653, 0.0005404726145399519, 0.00022003308268571967, 0.00022121811713394585, 0.0008123630228962076, 0.00022420899477702672, 0.0002728431364700027, 0.0002806854827417589, 0.0004917723398877536, 0.27319781115927133, 0.0002819805277459241, 0.00026859348413257807, 0.00022167443763221933, 0.00021872729711544915, 0.00022074474851238552, 0.0002507154407449239, 0.0004162988568093103, 0.00023977432876583226, 0.000177478305994053, 0.5483243522235999, 0.00021594546711643065, 0.0011352536363764191, 0.0017022647156865133, 0.0004295054158011302, 0.0002203225032496774, 0.00021575706964839923, 0.00021068039237153, 0.000291207992924488, 0.0004489631799238487, 0.048417294570841936, 0.000277424928107471, 0.0003198543163373377, 0.0004405566270578857, 0.00021594546711643114, 0.00031739670734014426, 0.11220832602765325, 0.00025650629677160803, 0.0011256328648872691, 0.000218409245800357, 0.0004535448502752849, 0.00021594546711643255, 0.0002245180420140695, 0.00044986596862592586, 0.0008440549926476613, 0.00026204646812184016
EPI2260656|A/chicken/South_Dakota/22-037701-001-original/2022|H5N1|NS|2.3.4.4b||poultry|South_Dakota|2022-11-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2260544|A/chicken/Iowa/22-035154-002-original/2022|H5N1|NS|2.3.4.4b|B2.1|poultry|Iowa|2022-11-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/20, 3.0147075341106675e-06, 3.785328454298867e-06, 2.4314083985080766e-05, 8.683730464519235e-06, 2.9910847571861894e-06, 2.9886679461933516e-06, 0.00021026891885311192, 3.0445539514248946e-06, 8.015903289088913e-06, 3.979438092197932e-06, 1.1076242980189754e-05, 0.00028803008298682086, 0.00010912669872970338, 8.36364313282744e-06, 3.1162388414959455e-06, 3.2993386536099203e-06, 3.0057066376005838e-06, 5.110524088231175e-06, 5.480696754436725e-06, 3.4981872467293758e-06, 2.7760243232381484e-06, 0.6847503791327607, 2.934183043058818e-06, 4.4800431505712514e-05, 1.2307065107097942e-05, 1.28376794285931e-05, 3.2089323042995627e-06, 3.1219790279677578e-06, 3.2179117781569576e-06, 5.937915778425318e-06, 4.207831348540272e-06, 0.3138793258843434, 5.225212865609524e-06, 3.157263198913844e-06, 6.267805692556498e-06, 2.9341830430588114e-06, 3.2666717605754107e-06, 0.0004557592398130282, 3.952862922175734e-06, 1.3794715238811264e-05, 3.2524637556953824e-06, 8.607435977584315e-06, 2.934183043058809e-06, 3.464449412388189e-06, 4.287368810846088e-06, 3.994461000187965e-05, 6.9027863356329685e-06
EPI2181655|A/snow_goose/North_Dakota/N22-04/2022|H5N1|NS|2.3.4.4b||wild-bird|North_Dakota|2022-04-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/32, 8.002898747556763e-07, 1.0574969764324724e-06, 1.00778268107828e-05, 2.9910231463314543e-06, 7.900282961893378e-07, 7.888648854934362e-07, 9.48238288414632e-06, 8.039262917715931e-07, 2.044366728591606e-06, 9.741666580717338e-07, 2.609401616969905e-06, 1.9928337164636318e-05, 9.66040629135208e-06, 1.8230815962258678e-06, 8.381668717689573e-07, 7.90701456990469e-07, 7.933764383361289e-07, 1.1695928420242104e-06, 1.5291764200630818e-06, 9.215642445552795e-07, 6.897159246651084e-07, 0.9883333404212947, 7.750168694545124e-07, 8.691027975477582e-06, 4.457848141669203e-06, 3.2647579476152636e-06, 7.9347629758991e-07, 7.767425613800414e-07, 9.694985004593774e-07, 1.4159382687498626e-06, 8.589081410655076e-07, 0.010961416079576984, 1.2024681475725819e-06, 8.874044839787537e-07, 1.983883310882462e-06, 7.750168694545152e-07, 8.450144078050722e-07, 0.0005823062320798502, 1.1116568137059395e-06, 4.31304791759574e-06, 7.871013268853677e-07, 2.7621391657090562e-06, 7.750168694545097e-07, 8.120540311030361e-07, 1.2599119918919837e-06, 1.1369358444149337e-05, 1.4860851446877939e-06
0/9, 1.021983222523701e-06, 1.2772838559083577e-06, 2.0248909791981264e-05, 4.9741809984652935e-06, 9.729214647556611e-07, 9.770945757093057e-07, 6.7553980323534594e-06, 9.907369983840507e-07, 1.8141517048876106e-06, 1.0452073668052744e-06, 2.682853624778985e-06, 1.7554399618743856e-05, 9.453364826613001e-05, 1.4172134078828652e-06, 1.0329812234708276e-06, 9.720074608162657e-07, 9.767109576344094e-07, 1.2151274411101733e-06, 2.2366979807080933e-06, 1.1237668329672779e-06, 8.959441137996439e-07, 0.9931444977978251, 9.544357653170857e-07, 6.256271480287857e-06, 9.632649548425989e-06, 3.197719279678336e-06, 9.76523028769556e-07, 9.557724367900939e-07, 1.411986163577895e-06, 1.698426991839409e-06, 1.5869589251851946e-06, 0.0022368820504456042, 1.2444731150154688e-06, 1.437389682761669e-06, 3.070287358607889e-06, 9.544357653170973e-07, 1.1619668170062518e-06, 0.004362488867764574, 1.344425081769207e-06, 3.4189423254379435e-05, 9.683261891680047e-07, 3.6898236481819012e-06, 9.54435765317092e-07, 9.992443574633886e-07, 2.0764150334588936e-06, 1.1399342265456776e-05, 1.2513330710837019e-06
0/15, 1.3719049380242722e-05, 1.665104217905909e-05, 0.00022369645370642704, 6.529591116563408e-05, 1.2903265864824396e-05, 1.2981832463692494e-05, 6.297060735631459e-05, 1.3139555049982182e-05, 1.9560759781879026e-05, 1.3096450703363407e-05, 3.158067213484691e-05, 0.00017446344619172232, 3.7733823209194265e-05, 1.4829107140065252e-05, 1.3582025386475702e-05, 1.2884244472288603e-05, 1.2949452985487842e-05, 1.5004604033908018e-05, 3.0600157643772e-05, 1.4816424062405567e-05, 1.1125834792645713e-05, 0.9208326414432848, 1.2658014063622825e-05, 5.9678555920574243e-05, 0.000131734142830675, 2.9095274860579648e-05, 1.294984158155361e-05, 1.2677316165990895e-05, 1.704714219282884e-05, 2.187606843659712e-05, 2.291467671540686e-05, 0.0018670351988733147, 1.5029548236573707e-05, 2.071212565619554e-05, 4.183478676181353e-05, 1.2658014063623014e-05, 1.5971105776389e-05, 0.07562261915158555, 1.7524277126725868e-05, 0.0001601691428275871, 1.2842959933684489e-05, 4.700324167539817e-05, 1.2658014063622979e-05, 1.3253763777482663e-05, 2.974952709498304e-05, 0.00012035219271843405, 1.372975407173382e-05
