#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
EPI2473744|A/red_fox/Michigan/22-021733-005-original/2022|H5N1|NP|2.3.4.4b||mammal|Michigan|2022-07-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
80.3/83, 0.0001081276191839097, 0.00010400696857003447, 0.00010838214556280274, 0.0001249496470988314, 0.00010803410620641126, 0.00010817591471784251, 0.007515279102405765, 0.10081629258574984, 8.352455250380713e-05, 0.00010905898954896931, 0.00014139655137733988, 0.00018302478229162043, 7.761703163003641e-05, 0.00010688016444774696, 0.00010331281625725045, 0.00011298028621816572, 0.00010881246321822227, 0.00012223889910638067, 0.00010693651213505396, 0.00011363012742403696, 0.0017280962564344428, 0.00011570600902890628, 0.00010668015440748634, 0.0001381940236532299, 0.00011488740967578899, 0.00011098938631775443, 0.00010825136096460012, 0.00011963712531194477, 5.0682571400955374e-05, 0.00017217224359906733, 0.00018010306032708407, 0.00010933412005153026, 0.00010957439419461797, 0.00010368268160589532, 0.00010360371554491326, 0.00010668015440749032, 0.8686032864860979, 9.02036357811588e-05, 0.009919786824755965, 0.00018501015246090685, 0.003918262031714423, 0.00010726116207255517, 0.00010668015440748716, 0.002895140225092786, 0.00011262343690302089, 0.00012085760242470792, 9.995235570914532e-05
78.4/65, 0.0006538297357125841, 0.0006293667123789618, 0.0006081146352607476, 0.0006457876942329578, 0.000653440184617057, 0.0006535629954336518, 0.002861553208951644, 0.45212528096561616, 0.00048822875068034043, 0.000657837422109783, 0.0006777108087817998, 0.0008148573867185575, 0.0003877642877890219, 0.0006278006966384045, 0.0006234220656456148, 0.000678352632952254, 0.0006572618443687341, 0.0006784102598051509, 0.0006450595671146989, 0.0006843109254609453, 0.0009475769666763568, 0.0006067547465641093, 0.0006453624894695051, 0.0006517360592841696, 0.0006661123869462836, 0.000659034831987517, 0.0006525828820549588, 0.0006578683829414008, 0.0002744967777753552, 0.0006770356499868133, 0.0007630776826171249, 0.0004129876477552745, 0.0004434921323755119, 0.0006145947715174104, 0.0006083259901200983, 0.0006453624894695065, 0.32637631335802164, 0.0005017968259026836, 0.18935652876961093, 0.0005780708354413791, 0.0020339492079292187, 0.0006479193613804638, 0.0006453624894694965, 0.001655529677224509, 0.000655228568857216, 0.000567696662416434, 0.0006032495759356553
EPI2497180|A/vulture/Tennessee/W22-1149/2022|H5N1|NP|2.3.4.4b||wild-bird|Tennessee|2022-12-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2456420|A/black_vulture/Georgia/W22-619A/2022|H5N1|NP|2.3.4.4b||wild-bird|Georgia|2022-08-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
40.7/53, 3.155730146850494e-05, 3.0331339987012615e-05, 3.0112078019361465e-05, 3.395828448103985e-05, 3.152487803915462e-05, 3.159889545839346e-05, 0.0009226803724831996, 0.08278446801197388, 2.3756224715757132e-05, 3.1809911786332125e-05, 3.693078558569376e-05, 5.160538721574031e-05, 2.0826203493852594e-05, 3.075760758558623e-05, 3.0113177336952158e-05, 3.2930293785386384e-05, 3.173239418519635e-05, 3.4358154445355775e-05, 3.1191217067008885e-05, 3.3100803304999496e-05, 0.00022819089561191026, 2.7856884967890543e-05, 3.113158410140159e-05, 3.594981366562956e-05, 3.4314732321589475e-05, 3.2191505841120344e-05, 3.166524975339661e-05, 3.3427593078341975e-05, 1.407477213133587e-05, 4.129385956592021e-05, 5.124051074452354e-05, 2.607865872144675e-05, 2.6711342921504766e-05, 2.996637741322196e-05, 2.9851626486858246e-05, 3.113158410140238e-05, 0.912527241089457, 2.6506925594900147e-05, 0.001352012262156043, 3.9503866175752696e-05, 0.0005325899654855669, 3.129060600670359e-05, 3.113158410140143e-05, 0.0003766755153430187, 3.232128950467397e-05, 3.115232827999555e-05, 2.915425404905459e-05
EPI2456404|A/black_vulture/South_Carolina/W22-689B/2022|H5N1|NP|2.3.4.4b||wild-bird|South_Carolina|2022-08-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/62, 2.72505123303277e-05, 2.617792143326118e-05, 2.502752156232256e-05, 2.7794460032706687e-05, 2.7227228623431325e-05, 2.7264902611669623e-05, 0.0003054539873640192, 0.0848887407561634, 2.012959363829618e-05, 2.744576905193781e-05, 2.9525428682055653e-05, 4.373928421247599e-05, 1.683345059086878e-05, 2.630200932327893e-05, 2.598395931306503e-05, 2.8366298659767845e-05, 2.7398524287127213e-05, 2.88456460102103e-05, 2.6906577289542307e-05, 2.8545694900686468e-05, 8.758076652927412e-05, 2.049386526075938e-05, 2.688879658650273e-05, 2.8549540956223986e-05, 3.0250293943789295e-05, 2.760856542028943e-05, 2.7279714021928904e-05, 2.7953959045438454e-05, 1.1703307470697799e-05, 3.079172397211677e-05, 4.358631626211747e-05, 1.9052808959538696e-05, 2.0096431332355428e-05, 2.571034052078863e-05, 2.550635491972153e-05, 2.688879658650324e-05, 0.9128132547246066, 2.3306919109576757e-05, 0.0004957287954219966, 2.6891765908553025e-05, 0.00020155625245230527, 2.701076056813394e-05, 2.688879658650212e-05, 0.00014303206186412282, 2.754312503384338e-05, 2.4736610039452637e-05, 2.5149080540523282e-05
EPI2689431|A/black_vulture/Georgia/CEIRR-569/2022|H5N1|NP|2.3.4.4b||wild-bird|Georgia|2022-08-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
38.2/62, 1.3009003132698167e-05, 1.2489143491481482e-05, 1.1636105657004877e-05, 1.2767606834596358e-05, 1.2997004907682253e-05, 1.3020369861677705e-05, 3.6927768334033496e-05, 0.0070893498878746575, 9.48351227024896e-06, 1.3092790173913025e-05, 1.3377232590757742e-05, 2.061620190213041e-05, 7.670610383191171e-06, 1.2471555608481454e-05, 1.2393939229947424e-05, 1.351620979816044e-05, 1.3070849955561035e-05, 1.3504275905953312e-05, 1.2835830951347767e-05, 1.361099819944483e-05, 1.7549805789786662e-05, 8.764447304476448e-06, 1.2836477800648002e-05, 1.2909560152214951e-05, 1.4649177681981309e-05, 1.3132965839780799e-05, 1.3032874462267756e-05, 1.304642057868307e-05, 5.436104172212953e-06, 1.324908409988562e-05, 2.070350043549558e-05, 7.980920818454205e-06, 8.676977708409397e-06, 1.2222818340101745e-05, 1.208785566566992e-05, 1.283647780064821e-05, 0.9922412368554286, 1.1163486219150907e-05, 5.30903251378254e-05, 1.0970896556263964e-05, 3.70076668260193e-05, 1.2888625796827923e-05, 1.2836477800647682e-05, 2.7669642839427928e-05, 1.3028917246171542e-05, 1.1157288143599521e-05, 1.199345229184958e-05
EPI2506870|A/black_vulture/South_Carolina/W22-1080A/2022|H5N1|NP|2.3.4.4b|B1.1|wild-bird|South_Carolina|2022-11-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2456443|A/black_vulture/South_Carolina/W22-623/2022|H5N1|NP|2.3.4.4b||wild-bird|South_Carolina|2022-08-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
84.3/66, 5.162519543819557e-07, 4.965594830990099e-07, 7.204720716575639e-07, 1.0833703055025383e-06, 5.155419548658972e-07, 5.166568140443281e-07, 0.9998412174683814, 5.763233889309516e-07, 4.292590111795659e-07, 5.38617356535214e-07, 4.870407643181216e-06, 1.4045675691463417e-06, 7.885312070293433e-07, 5.674420724867372e-07, 4.975959274027569e-07, 5.420266285595794e-07, 5.1961797516329e-07, 8.045817371361781e-07, 5.181967753020488e-07, 5.480121417270871e-07, 3.433982187024661e-05, 1.4233018931553918e-06, 5.090634144199151e-07, 1.815036905341018e-06, 4.87825354799133e-07, 5.746143151258893e-07, 5.177018835745477e-07, 8.271202269691227e-07, 3.103694094854566e-07, 3.984757811195949e-06, 1.3900102073641923e-06, 3.2371293254145695e-06, 3.620065760140906e-05, 5.365968394980058e-07, 5.595493469217168e-07, 5.090634144199537e-07, 1.98274007483089e-06, 4.756361469834709e-07, 5.112382553496545e-07, 3.5504824710269862e-06, 3.6066891408078316e-05, 5.144906779127147e-07, 5.090634144199442e-07, 7.53448855303487e-06, 6.56208655655116e-07, 2.8241331969574762e-06, 4.805069277342499e-07
76.8/67, 1.0934186839517268e-07, 1.051689195983017e-07, 1.6635655525487278e-07, 2.8021885376063826e-07, 1.0927086380208195e-07, 1.0948303928601865e-07, 0.9999902501363936, 1.205979767217749e-07, 8.08926483184418e-08, 1.1050136901494336e-07, 2.3806575265158135e-07, 3.6137276594255405e-07, 1.6376568462730967e-07, 1.1524099564412787e-07, 1.0453281140709658e-07, 1.1456863816153962e-07, 1.1010692880154299e-07, 1.9081629547237295e-07, 1.0859604847495897e-07, 1.150145724059161e-07, 4.4824766358757924e-07, 3.4244641138780054e-07, 1.0790795570147575e-07, 2.595174075160693e-07, 1.0110659166758738e-07, 1.2223085925969964e-07, 1.0965289964883667e-07, 1.9778684310643002e-07, 4.777388691862229e-08, 5.495401298956898e-07, 3.55950496707155e-07, 8.931292397776595e-07, 7.55275310064418e-07, 1.0350561184161053e-07, 1.209423824799155e-07, 1.0790795570148332e-07, 2.7735365393935186e-07, 8.272643103913591e-08, 1.0787528157473738e-07, 1.4835469878846112e-07, 5.65463640367656e-07, 1.0885995834578759e-07, 1.0790795570148153e-07, 4.1267329388461737e-07, 1.375639132279371e-07, 2.6271699416510103e-07, 1.0153355267008998e-07
EPI2711112|A/Lesser_Scaup/Florida/USDA-010679-001/2022|H5N1|NP|2.3.4.4b|B1.2|wild-bird|Florida|2022-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
79.1/64, 7.471553447421944e-08, 7.185298993464601e-08, 1.1452080829134923e-07, 1.941925619976014e-07, 7.467048675151382e-08, 7.480071819977541e-08, 0.999993987354679, 8.241085185830808e-08, 5.48848426650491e-08, 7.540597604170036e-08, 1.4453869411951314e-07, 2.508081293779438e-07, 1.1224645522249951e-07, 7.86411484209471e-08, 7.139062771728556e-08, 7.825642777981363e-08, 7.523716779115069e-08, 1.3150439158988544e-07, 7.41378267989399e-08, 7.853753937573288e-08, 1.241101991076214e-07, 2.3750799618328906e-07, 7.37394561393166e-08, 1.7523599462569908e-07, 6.894992208021084e-08, 8.355322944444719e-08, 7.489191710999875e-08, 1.3638649572194038e-07, 3.1976914051798144e-08, 3.684326862977218e-07, 2.471335854388637e-07, 6.236342666366892e-07, 2.88693300018397e-07, 7.04037655554696e-08, 8.27846245038593e-08, 7.373945613932229e-08, 1.8651992527332946e-07, 5.575117141327828e-08, 7.369088856727128e-08, 8.537310305380686e-08, 2.029070308011241e-07, 7.435899420931555e-08, 7.373945613932109e-08, 2.5106301199049835e-07, 9.408142831579418e-08, 1.7190254434759708e-07, 6.933077919738633e-08
EPI2711132|A/Hooded_Merganser/Florida/USDA-007915-003/2022|H5N1|NP|2.3.4.4b||wild-bird|Florida|2022-03-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2188334|A/hooded_merganser/Florida/W22-154/2022|H5N1|NP|2.3.4.4b||wild-bird|Florida|2022-03-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/31, 3.67655898729145e-05, 3.532033217930218e-05, 4.417135706428773e-05, 6.0303413268041765e-05, 3.670989783117904e-05, 3.6754193198850887e-05, 0.9820138588055178, 3.9554223467448594e-05, 3.160409465758631e-05, 3.982548700059433e-05, 0.0007065236807342958, 7.370672095253582e-05, 4.710089334078968e-05, 4.142860178384185e-05, 3.528082042605849e-05, 3.84731949004089e-05, 3.6981613059880426e-05, 5.004855418653751e-05, 3.641129508531506e-05, 3.858338413765189e-05, 0.005039131193102211, 6.294002354046961e-05, 3.625222282085163e-05, 6.302432775554942e-05, 3.439208466474579e-05, 4.023859544372368e-05, 3.6778858175668785e-05, 5.043014229192885e-05, 2.29797780933138e-05, 0.00011081448577854598, 6.840591648139919e-05, 9.4883317483943e-05, 0.004338744278630393, 4.107994640787227e-05, 3.815594408815111e-05, 3.62522228208541e-05, 0.00010194595086376538, 3.4575010455221683e-05, 3.614958109177293e-05, 0.0005039752771204151, 0.005438977085912308, 3.651508050079418e-05, 3.625222282085338e-05, 8.011975532799352e-05, 4.5193209268374445e-05, 5.8344681598323005e-05, 3.4042654795231976e-05
86.5/69, 0.0007965025602713996, 0.0007647048732053074, 0.0008572300758427768, 0.0010779055823608875, 0.0007950969029020601, 0.0007955684247741924, 0.4160054958330738, 0.0008427015526133829, 0.0005979821631271519, 0.0009358969044467891, 0.04121510949830845, 0.0013534318454077449, 0.0009257746879974145, 0.0009780549672833182, 0.0007611952753468222, 0.0008331852766848104, 0.0008008099214467306, 0.000978921432036649, 0.0007874716669013449, 0.0008339172276687059, 0.002304163986258707, 0.0010981625413155468, 0.0007852112145835732, 0.0012697598081582854, 0.0007471693757485741, 0.0008744889471574346, 0.000795498329616169, 0.0009714859840786247, 0.00037964989246989315, 0.0013633782283937997, 0.0011541335498292862, 0.001175791523872759, 0.19073869481978198, 0.0009062733940919026, 0.0008085058690981091, 0.0007852112145836304, 0.0016103703317325092, 0.0008392692374666964, 0.0007801727024582215, 0.0033222630856051634, 0.3084561406746784, 0.0007899786191184531, 0.0007852112145836175, 0.0014639649536537674, 0.0009988518056256558, 0.0011231602176649317, 0.0007360818066739518
EPI2455036|A/Vulpes_vulpes/USA/115912/2022|H5N1|NP|2.3.4.4b||mammal|USA|2022-05-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/70, 0.0009055394713648218, 0.0008694120913139676, 0.0009080383657329615, 0.0010849603578235157, 0.0009036954143824757, 0.0009042009709854798, 0.14586235346798676, 0.0009445405839017858, 0.0006743244847048812, 0.0012255481762263392, 0.1416939822517835, 0.0015316385651420066, 0.0011306470787528905, 0.0013019978904013896, 0.0008647800447728511, 0.000949523882355544, 0.0009106349367063542, 0.001038586740506036, 0.000895321343773984, 0.0009477133215821633, 0.001155620222068365, 0.0012317882988641786, 0.0008924712744124005, 0.0015328917005217031, 0.0008552094273762351, 0.0009993356862821863, 0.0009045324349225292, 0.0010219770115428414, 0.0004191246098902826, 0.0012793734435129162, 0.0011515535553088532, 0.0010123846610727155, 0.5663358708135335, 0.0011516514926155003, 0.0009057813166266869, 0.0008924712744124396, 0.0014126421817568073, 0.0010813324807508798, 0.000885125437426227, 0.0043475435493150125, 0.09820931182214462, 0.0008978044844591031, 0.0008924712744124254, 0.0016784568405100373, 0.0011489477247590906, 0.0013198243507004978, 0.0008370631906021861
EPI2707673|A/Bald_Eagle/Ohio/USDA-007697-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Ohio|2022-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2708292|A/Bald_Eagle/Indiana/USDA-010922-001/2022|H5N1|NP|2.3.4.4b|B1.2|wild-bird|Indiana|2022-04-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/51, 3.832165623303717e-05, 3.683379685812038e-05, 4.680923287383904e-05, 6.524324231018953e-05, 3.828052691968603e-05, 3.833277224744881e-05, 0.9769492602267441, 4.1264354923716444e-05, 3.432026998781278e-05, 3.965305680313946e-05, 0.0002500799139257477, 7.61017095923693e-05, 4.5120643756430306e-05, 4.059225097793786e-05, 3.675546260191572e-05, 3.9988038564873094e-05, 3.854280268374965e-05, 5.323843322346304e-05, 3.796478497131333e-05, 4.023139758380045e-05, 0.016941591305212868, 6.484543602236198e-05, 3.7805958571205696e-05, 6.378158365974314e-05, 3.5537534034126954e-05, 4.1469495953612473e-05, 3.835562623296275e-05, 5.386794537761536e-05, 2.435809200395285e-05, 0.0001394637492045933, 7.213895106722228e-05, 0.00010687350971971139, 0.001541722280213013, 4.1865480701337994e-05, 3.967715768666611e-05, 3.7805958571207377e-05, 0.0001080109620564712, 3.169260722302562e-05, 3.768744814840855e-05, 0.0005287544365894789, 0.0017282487979595799, 3.808369566548127e-05, 3.7805958571206645e-05, 8.122067206486356e-05, 4.5397288607056344e-05, 5.949820268720057e-05, 3.550529241200788e-05
EPI2708995|A/Black_Vulture/Florida/USDA-009054-001/2022|H5N1|NP|2.3.4.4b|B1.1|wild-bird|Florida|2022-03-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/7, 7.387528914021173e-06, 7.098375115021288e-06, 7.998947806135666e-06, 1.0011652474172164e-05, 7.382241838504464e-06, 7.385819196519938e-06, 0.0034573457332778747, 7.833418771568381e-06, 7.877649300554352e-06, 7.432850321043387e-06, 9.773523820664173e-06, 1.0412458514555067e-05, 6.864706002272549e-06, 7.386481119757686e-06, 7.101226932489121e-06, 7.649248717756684e-06, 7.421890725309666e-06, 9.065277975667723e-06, 7.299056230551154e-06, 7.773915490441866e-06, 0.9956884744622151, 8.307016739214908e-06, 7.291816836642595e-06, 9.646586564970998e-06, 6.767485503749673e-06, 7.698680537634934e-06, 7.376211107370114e-06, 9.096175988262065e-06, 6.323859542722737e-06, 4.060785771855135e-05, 9.832859697633884e-06, 1.0740602135065179e-05, 1.6111698196601756e-05, 8.590010887977388e-06, 7.292690027031583e-06, 7.291816836642704e-06, 2.173032333470593e-05, 5.39912506185588e-06, 7.24697136271036e-06, 0.000441122368401936, 1.4797961723876335e-05, 7.330541767951992e-06, 7.2918168366425455e-06, 1.1508217965668613e-05, 7.99298309720277e-06, 8.802576011075918e-06, 6.82528135650527e-06
EPI2709660|A/Backyard_bird/Michigan/USDA-008890-006/2022|H5N1|NP|2.3.4.4b||wild-bird|Michigan|2022-03-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/5, 2.0811788883036316e-07, 1.9997258476223125e-07, 2.125528489939116e-07, 2.5008498947510567e-07, 2.0803173973409953e-07, 2.0811777397207244e-07, 4.405242580602616e-05, 2.1890627430441255e-07, 2.3776400165646058e-07, 2.0943088420710114e-07, 2.453707984763521e-07, 2.8321088707055657e-07, 1.8435181692810284e-07, 2.0665565176571117e-07, 2.0068188459164177e-07, 2.163011069623423e-07, 2.091237732038913e-07, 2.3862423597679163e-07, 2.0566206267530416e-07, 2.791019942034017e-07, 0.9998677674331653, 2.1554002630433936e-07, 2.0538074081952056e-07, 2.4682177065378577e-07, 1.9144578465495975e-07, 2.1419640926882795e-07, 2.0817415035704113e-07, 3.0652462378458646e-07, 2.1590249536114477e-07, 4.19406723987899e-05, 3.0053780902228566e-07, 2.762414396515595e-07, 3.2520630831752257e-07, 2.48386022786109e-07, 2.0135042484214225e-07, 2.0538074081952355e-07, 6.000038136120766e-07, 1.5581040150642405e-07, 2.0407903499398988e-07, 3.59909361369361e-05, 2.9567401408017945e-07, 2.06515310994816e-07, 2.0538074081951921e-07, 3.5787843250893e-07, 2.1984017591974058e-07, 2.2784969519221438e-07, 1.9234892870646484e-07
NODE_0000120, 2.683908465609711e-08, 2.577748532273997e-08, 2.454005073471579e-08, 2.6477413229543625e-08, 2.68189160535904e-08, 2.6814856257928563e-08, 2.2712623145765207e-07, 2.7914274556861746e-08, 3.440663008627496e-08, 2.6944368685653257e-08, 2.7378055948296e-08, 2.4824967395337013e-08, 1.977105166693774e-08, 2.6149710308937866e-08, 2.587866589767656e-08, 2.7633737186484567e-08, 2.693331079921385e-08, 2.76209559327046e-08, 2.646058972823822e-08, 2.8407690879037362e-08, 0.9999870703749757, 1.8227563699962503e-08, 2.649303343463149e-08, 2.6320101195480427e-08, 2.4495136654470604e-08, 2.7010670307892102e-08, 2.6746696447771702e-08, 2.741324729918049e-08, 3.2481253646620395e-08, 2.272131393764358e-07, 2.308546098608107e-08, 1.6807989486601916e-08, 2.890277036160743e-08, 3.4556609159322167e-08, 2.5037334459699317e-08, 2.6493033434631156e-08, 8.530326894479896e-08, 1.9371818230814726e-08, 2.6258955282889297e-08, 1.1287147829865498e-05, 2.865638263156967e-08, 2.659254934114662e-08, 2.6493033434630487e-08, 2.891530378660527e-08, 2.6935012680753133e-08, 2.3206878342903327e-08, 2.474190508710152e-08
EPI2703296|A/Snowy_Owl/Michigan/USDA-008506-002/2022|H5N1|NP|2.3.4.4b|B1.2|wild-bird|Michigan|2022-03-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
